Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
333,Rider,Stefan Bradl,32.01634945425913,0.7532058444600447,16/08/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,32.013436294304825,0.7575685471765984,06/09/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,32.011669770176894,0.7619832935465429,15/11/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
334,Bike,Suter MMX1 [2012],12.815496037547057,1.6282273971631673,07/04/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.812658748831938,1.6265174091494692,27/04/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.812035153606988,1.6250110575918384,01/06/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.810291668990029,1.6237686451057842,15/06/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808553167329014,1.6227791690919984,28/06/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.809058456761647,1.6219909351228075,06/07/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808205216581637,1.6214612267831672,13/07/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808747914694418,1.6211746945478094,28/07/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.807808457209461,1.6211550143731992,18/08/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.807858684336047,1.6213856743286092,24/08/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808020615908557,1.621872656625438,14/09/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.809589585595035,1.622584905719827,28/09/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.811168242274958,1.6235549001713123,12/10/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.812055092447716,1.624786843776237,19/10/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.81391432678968,1.6262537868215086,26/10/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.816224332079013,1.6279549042243013,09/11/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66144860750503,1.5499195220904392,07/04/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.661506325392956,1.548050910471016,27/04/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.661429293487945,1.5464177460225006,04/05/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66157638454109,1.5450129042845477,18/05/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.661975312146364,1.5438467537647331,01/06/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66268244338222,1.5429190828016885,15/06/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66365188723177,1.5422176336529227,28/06/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.664526275552067,1.5417509405235288,06/07/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66527552411868,1.5415200814160925,13/07/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.666267861926336,1.541514446112343,28/07/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.667580905185574,1.541727921338225,18/08/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.668265448811205,1.5421844286236681,24/08/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.669407419176515,1.5428684408744198,14/09/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.670455373390773,1.543794627382456,28/09/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.67143851332961,1.5449537516314875,12/10/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.672642194514925,1.5463422768703294,19/10/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.67368440415725,1.5479586542355328,26/10/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.674543259463356,1.5497996367515734,09/11/2012 14:00:00,0,,MotoGP,
336,Rider,Yonny Hernández,28.23357028190938,0.8211203576428385,07/04/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.233764297194583,0.8170844090120702,27/04/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.23417210838867,0.8131488771023048,04/05/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.23407158315828,0.8093120317349453,18/05/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.233401331182762,0.8055770117834036,01/06/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.23373791423234,0.8019388188926483,15/06/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.23331740833199,0.7983964920639033,28/06/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.233577287581724,0.7949480770524181,06/07/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.234699390497834,0.7915929255647898,13/07/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.235681617879788,0.7883308337311361,28/07/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.23603429031378,0.7851683476211213,18/08/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.234942024528777,0.7821032901756255,24/08/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.23288219000436,0.7791335725038596,14/09/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.231439059311903,0.7762573780855929,28/09/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.231084784822286,0.7734652979944303,12/10/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.230607282943144,0.7707658757402811,06/04/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.229578254304958,0.7681669723181309,20/04/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.227711293102765,0.7656621579138956,03/05/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.22693894627841,0.7632463124012578,17/05/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.228073076628032,0.7609172047028661,31/05/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.230166858824937,0.7586775109899494,14/06/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.23343778758654,0.7565239674058662,27/06/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.237754510954836,0.7544579136163315,12/07/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.24213149983459,0.7524847900547323,20/07/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.246679309522754,0.7506022452056396,17/08/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.252949580717118,0.7487980450549817,23/08/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.258460526456187,0.7470865811983195,30/08/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.26344502183376,0.7454639840982006,13/09/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.269287810352793,0.7439268789357558,27/09/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.274139892623367,0.742469218461558,11/10/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.27957332163743,0.741103237540502,18/10/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.285067960238642,0.7398226413297304,25/10/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.28884333875136,0.7386380881026589,08/11/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.292628485397174,0.7375451108517853,22/03/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.29722037598516,0.7365377240936151,12/04/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.301890572273933,0.7356145387112594,26/04/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.307661663349894,0.7347784745916907,02/05/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.314771958274566,0.7340231036354614,16/05/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.321589376268474,0.733349066640628,30/05/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.327631378173887,0.7327528738550204,13/06/2014 14:00:00,1,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.333272481918385,0.732241270295595,26/06/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.339244518716345,0.7318140031129494,11/07/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.344504020488856,0.7314672041876407,09/08/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.349127425441058,0.7311972854405168,15/08/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.352437608813723,0.730999539229397,15/08/2014 14:00:00,1,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.356870782149045,0.7308484483616453,29/08/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.36071486925525,0.7307765705529712,12/09/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.362556635324776,0.7307617428878325,12/09/2014 14:00:00,1,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.36476896048316,0.7308203165463352,26/09/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.366281596400164,0.7309589737372589,10/10/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.36697559200733,0.7311761639277691,17/10/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.368956326248348,0.7314737875670793,24/10/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.37057068338358,0.7318503968275138,07/11/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.37199558387628,0.7323125162795627,28/03/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.37153743207916,0.7328651573325579,11/04/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.370881210849443,0.7335063492501969,18/04/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.36936350815928,0.7342335732381661,01/05/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.36643633986101,0.7350406086106519,01/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.36314299953974,0.7359336211061192,15/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.36007465733028,0.7369051996625945,29/05/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.354488151151937,0.7379450412170505,29/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.350039610479676,0.7390347506687163,12/06/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.345218132987036,0.7402116848866427,25/06/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.33990832200023,0.7414789423869599,10/07/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.332617473014587,0.7428096054251827,10/07/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.323422067337887,0.7442332888980838,08/08/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.314034486934904,0.7457474856933582,14/08/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.30584866331482,0.7473133939781241,28/08/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.295520709321018,0.7489467015064366,28/08/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.285415846914056,0.7506643709966568,11/09/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.274848099397072,0.7524768606968392,25/09/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.262775658316343,0.7543729884469111,25/09/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.251018525628538,0.756352248224834,09/10/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.238667925369157,0.7584286861438883,16/10/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.226635519233252,0.7606026924728247,23/10/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.215271362910997,0.7628754333890687,06/11/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.204441709722005,0.7652487169310298,19/03/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.192688583423095,0.7677122712467748,02/04/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.183155199116413,0.7702494852828271,09/04/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.174636848232726,0.7728762534125159,22/04/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.16617941120033,0.775603836998887,06/05/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.157472613125066,0.7784294908334953,20/05/2016 14:00:00,1,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.150244186810237,0.7813183742442479,03/06/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.142917373800408,0.7843062620043632,24/06/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.134056081587804,0.7873843230051463,24/06/2016 14:00:00,1,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.123812285703586,0.7905696191920227,15/07/2016 14:00:00,1,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.11449707335216,0.7938124700399428,12/08/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.105103971800816,0.7971575132161002,19/08/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.096774349603994,0.8005994655188541,02/09/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.089884454001858,0.804131199393588,09/09/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.084667277411512,0.8077529534914196,23/09/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.07954775538915,0.8114818644940213,14/10/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.075012644769785,0.8153208335952754,21/10/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.070739351360473,0.819261297098055,28/10/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.06801300854889,0.8232993803148079,11/11/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
337,Bike,BQR [2012],19.506072495173303,1.6364283652573015,07/04/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.50539376067986,1.6347226938854973,27/04/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.504928822095298,1.6332714122290626,04/05/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.50395554708626,1.6320724778200117,18/05/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.5024125453321,1.6311347014122326,01/06/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.50187637860302,1.6304487455858094,15/06/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.500583122924038,1.6300142856212223,28/06/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.499970252395133,1.6298287627669104,06/07/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.500219605532596,1.6298925582643016,13/07/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.500329083135917,1.630207073040565,28/07/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.49980900579126,1.6307892111764606,18/08/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.49784399022761,1.63163592958813,24/08/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.49491140592455,1.6327443675089348,14/09/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.492631088548556,1.6340312160914312,28/09/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.491336441323174,1.6354896098969105,12/10/2012 14:00:00,0,,MotoGP,
337,Bike,BQR [2012],19.48991856670827,1.6372093738368627,09/11/2012 14:00:00,0,,MotoGP,
338,Rider,Mattia Pasini,27.314563805759533,1.7408884511007572,07/04/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.314873479763268,1.7393206844499802,27/04/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.31464158819168,1.7380148978689414,04/05/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.314556079508563,1.7369614547505938,18/05/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.315607204606525,1.7361444285782814,01/06/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.316939921659653,1.7355917846987683,15/06/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.318559891153036,1.73529477485977,28/06/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.319645187862292,1.7352594861300445,06/07/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.320048247553373,1.7354921840815722,13/07/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.320858810764957,1.7359853913304426,28/07/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.32184476675735,1.7367382740322381,18/08/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.321809262855254,1.7377649763910126,24/08/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.32218169507669,1.7390499054020694,14/09/2012 14:00:00,0,ART [2012],MotoGP,
338,Rider,Mattia Pasini,27.322484588445928,1.7406028901103299,28/09/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.629221891792554,0.7558120477405926,07/04/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.63098324354191,0.7513844968254423,27/04/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.63365399997811,0.747039925655813,04/05/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.63808095895809,0.7427667531695828,18/05/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.64334101886115,0.7385766726022462,01/06/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.650322709385776,0.734459665031368,15/06/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.65914495116982,0.7304125184613164,28/06/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.668445299256916,0.7264448003544336,06/07/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.678025845312074,0.7225583273760553,13/07/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.689890945576607,0.7187327111355015,28/07/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.70303399720019,0.7149774999578268,18/08/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.71712028633358,0.7112996578027893,24/08/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.7337160630348,0.7076774898887304,14/09/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.75155162791883,0.704126847241741,28/09/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.770237888510543,0.7006474028647235,12/10/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.789959970419464,0.6972362817104562,19/10/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.810553679780142,0.6938915971309211,26/10/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.831451833472137,0.6906112309081243,09/11/2012 14:00:00,0,ART [2012],MotoGP,
339,Rider,Danilo Petrucci,30.85288792302399,0.6873994788061448,06/04/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,30.875177978483745,0.6842644299728734,20/04/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,30.898563552039057,0.6811974621826984,03/05/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,30.922184543872802,0.6782007970449763,17/05/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,30.945486100075843,0.6752734945648974,31/05/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,30.968230136686874,0.6724113012710504,14/06/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,30.991429394504234,0.6696163838696044,27/06/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.014167664483352,0.6668849420918641,12/07/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.035089220048768,0.6641971271742707,12/07/2013 14:00:00,1,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.057047088713514,0.66152780122823,20/07/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.078948181389805,0.658921387240414,17/08/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.100007050141006,0.6563744257546476,23/08/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.121168280229416,0.6538917052188957,30/08/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.142757670814174,0.6514681868355796,13/09/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.16495811987269,0.6491048862631772,27/09/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.186680279129682,0.6468015012145771,11/10/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.209743694839887,0.6445534862103589,18/10/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.233286355226134,0.642362070437705,25/10/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.25649195146185,0.640230762630102,08/11/2013 14:00:00,0,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.277882716773274,0.6381470100580016,08/11/2013 14:00:00,1,ART [2013],MotoGP,
339,Rider,Danilo Petrucci,31.299814541133333,0.6360644801360206,22/03/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.32150723612103,0.6340240021388207,12/04/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.34419037731573,0.6320181944819817,26/04/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.368387367310984,0.6300326436474308,26/06/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.391091641753523,0.6280969585482048,11/07/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.415445380659207,0.6261818259128369,09/08/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.438437376084163,0.6243141932136282,15/08/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.460410617083134,0.6224934921866082,29/08/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.481749850899654,0.6207162988759145,12/09/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.504702837471058,0.6189576870542195,26/09/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.527425288794827,0.6172351891457096,10/10/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.550081204612482,0.6155506343085837,17/10/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.572099943077703,0.6139034167040901,24/10/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.59392296353196,0.612290391962746,07/11/2014 14:00:00,0,ART [2014],MotoGP,
339,Rider,Danilo Petrucci,31.615255257312036,0.6107176121746949,28/03/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
339,Rider,Danilo Petrucci,31.63492150660946,0.6091656674817221,28/03/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
339,Rider,Danilo Petrucci,31.654452631877263,0.6076600050960153,11/04/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
339,Rider,Danilo Petrucci,31.6748418125371,0.6061924270823698,18/04/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
339,Rider,Danilo Petrucci,31.694671217642444,0.6047700391557423,01/05/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
339,Rider,Danilo Petrucci,31.71300871408759,0.6033658512276993,01/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
339,Rider,Danilo Petrucci,31.732510550022553,0.6019939323847535,15/05/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
