Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
333,Rider,Stefan Bradl,32.38040761537108,0.6286628942275266,07/11/2014 14:00:00,1,Honda RC213V [2014],MotoGP,
333,Rider,Stefan Bradl,32.37693185608922,0.6277626935546604,28/03/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.37395171425949,0.6269164262043848,11/04/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.37023620003751,0.6261180682284,18/04/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.36648856182007,0.6253735984831975,01/05/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.36355653191365,0.6246818667510603,15/05/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.36054574701915,0.6240419046501442,29/05/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.357066053588476,0.6234517131286582,12/06/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.35305450100182,0.6229100210314044,25/06/2015 14:00:00,0,Yamaha Forward [2015],MotoGP,
333,Rider,Stefan Bradl,32.34795118198237,0.6224134189299609,08/08/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.34314138634398,0.6219618467539012,14/08/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.338050989626545,0.6215549991724125,28/08/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.33206354028506,0.6211923142963011,11/09/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.32651605222468,0.620877066602684,25/09/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.32109250503412,0.620609075046919,09/10/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.314481678041005,0.6203845780079292,16/10/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.30933437881689,0.6202025030349883,23/10/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.303323373630164,0.6200629407871273,06/11/2015 14:00:00,0,Aprilia RS-GP [2015],MotoGP,
333,Rider,Stefan Bradl,32.29636128645179,0.6199653721198809,19/03/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.29122556298549,0.6198911186153994,02/04/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.2857973385227,0.6198635956913707,09/04/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.28015699257587,0.6198802402165627,22/04/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.27477887771328,0.6199443214578241,06/05/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.269405228612776,0.6200552746521315,20/05/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.26496110440267,0.620203793964833,03/06/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.26076235444388,0.6203974288305031,24/06/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.25676363233233,0.6206376479311365,12/08/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.25393923624817,0.6209175912398731,19/08/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.25097405960872,0.6212427354346468,02/09/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.24771865396988,0.6216121395936235,09/09/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.24344054156401,0.6220250199442157,23/09/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.23763652801405,0.6224777626736836,23/09/2016 14:00:00,1,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.23282199106869,0.6229439307192438,14/10/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.226873945633386,0.623457617789374,21/10/2016 14:00:00,1,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.22004991941527,0.6240228312335173,28/10/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.212867350382005,0.6246369213887233,11/11/2016 14:00:00,0,Aprilia RS-GP [2016],MotoGP,
333,Rider,Stefan Bradl,32.205665807074766,0.6253001088966859,13/07/2018 14:00:00,0,Honda RC213V [2018],MotoGP,
333,Rider,Stefan Bradl,32.19956831981116,0.6260136046421323,03/08/2018 14:00:00,0,Honda RC213V [2018],MotoGP,
333,Rider,Stefan Bradl,32.193173306661606,0.6267849869573502,07/09/2018 14:00:00,0,Honda RC213V [2018],MotoGP,
333,Rider,Stefan Bradl,32.18656726711886,0.6276137447988985,02/11/2018 14:00:00,0,Honda RC213V [2018],MotoGP,
333,Rider,Stefan Bradl,32.180752655089435,0.628498578245569,16/11/2018 14:00:00,0,Honda RC213V [2018],MotoGP,
333,Rider,Stefan Bradl,32.175539872315305,0.6294372528807347,03/05/2019 14:00:00,0,Honda RC213V [2019],MotoGP,
333,Rider,Stefan Bradl,32.16904312238612,0.6304271095317704,05/07/2019 14:00:00,0,Honda RC213V [2019],MotoGP,
333,Rider,Stefan Bradl,32.16161580023087,0.6314692426299201,02/08/2019 14:00:00,0,Honda RC213V [2019],MotoGP,
333,Rider,Stefan Bradl,32.15428684850041,0.6325688568144683,09/08/2019 14:00:00,0,Honda RC213V [2019],MotoGP,
333,Rider,Stefan Bradl,32.14917846856626,0.6337025731817704,07/08/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.14499650398538,0.6348829837433151,14/08/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.14115434237062,0.6361162149880627,21/08/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.138391495856986,0.6373951022734403,11/09/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.136230566498604,0.6387266198169187,25/09/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.13463781087163,0.6401087638823453,09/10/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.13413438762261,0.6415371601645131,16/10/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.1353221029757,0.6429945892632716,23/10/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.13557071342,0.6445107199350784,06/11/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.134108647735765,0.6460841460748105,06/11/2020 14:00:00,1,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.13190235618089,0.6477264513796025,13/11/2020 14:00:00,0,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.129911285475785,0.6494230771549108,21/11/2020 14:00:00,1,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.12596223941997,0.6511886158044823,21/11/2020 14:00:00,2,Honda RC213V [2020],MotoGP,
333,Rider,Stefan Bradl,32.120609934454734,0.6530184041453492,26/03/2021 14:00:00,0,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.11531432326825,0.6549184941865517,27/03/2021 14:00:00,0,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.10962013370769,0.65688392985982,03/04/2021 14:00:00,1,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.10284940320069,0.6589231987160038,03/04/2021 14:00:00,2,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.096296321412694,0.6610137984886751,30/04/2021 14:00:00,1,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.088711656354704,0.6631810305663618,30/04/2021 14:00:00,2,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.08218192423884,0.6653766141007149,17/09/2021 14:00:00,0,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.0752130617999,0.6676458123959255,17/09/2021 14:00:00,1,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.068187155648324,0.6699932732758428,06/11/2021 14:00:00,0,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.06152481606937,0.6724100951868451,06/11/2021 14:00:00,1,Honda RC213V [2021],MotoGP,
333,Rider,Stefan Bradl,32.05553086548147,0.6749013057173789,01/04/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.051636462065495,0.6774399362289374,02/04/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.04975048759572,0.6800238244829292,29/04/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.04787596958467,0.6826879027637399,29/04/2022 14:00:00,1,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.045728533754286,0.6854295197147396,03/06/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.0438892940733,0.6882482874765383,03/06/2022 14:00:00,1,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.04254718796468,0.6911480358973727,17/06/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.04083854366441,0.6941261959170923,17/06/2022 14:00:00,1,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.039100446586495,0.697188374099686,24/06/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.03694786692327,0.7003315647591037,24/06/2022 14:00:00,1,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.03469684383814,0.7035615004484238,05/08/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.032019368856695,0.706876529845125,05/08/2022 14:00:00,1,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.029219485268094,0.7102814865426805,19/08/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.02584933381916,0.7137737879225936,02/09/2022 14:00:00,0,Honda RC213V [2022],MotoGP,
333,Rider,Stefan Bradl,32.02259287123525,0.7173518809273053,15/04/2023 14:00:00,0,Honda RC213V [2023],MotoGP,
333,Rider,Stefan Bradl,32.0200384213867,0.7210016015717645,28/04/2023 14:00:00,0,Honda RC213V [2023],MotoGP,
333,Rider,Stefan Bradl,32.016818301929995,0.7247393639674897,23/06/2023 14:00:00,0,Honda RC213V [2023],MotoGP,
333,Rider,Stefan Bradl,32.013657393941855,0.7285623282416868,08/09/2023 14:00:00,0,Honda RC213V [2023],MotoGP,
333,Rider,Stefan Bradl,32.00874400451383,0.732477054479739,22/09/2023 14:00:00,0,Honda RC213V [2023],MotoGP,
333,Rider,Stefan Bradl,32.00422163584766,0.7364665282575648,29/09/2023 14:00:00,0,Honda RC213V [2023],MotoGP,
333,Rider,Stefan Bradl,32.000222178938955,0.7405324394953113,26/04/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,31.99504953632869,0.7446916425209403,24/05/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,31.99102093546469,0.7489003718606025,05/07/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,31.987532467919483,0.7531829622783606,16/08/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,31.984611631833594,0.7575455718641104,06/09/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
333,Rider,Stefan Bradl,31.98283979307596,0.7619602985914979,15/11/2024 14:00:00,0,Honda RC213V [2024],MotoGP,
334,Bike,Suter MMX1 [2012],12.811767493331535,1.628187573896782,07/04/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808930207737864,1.6264775276256667,27/04/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808306340683457,1.6249711236836446,01/06/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.806562935698325,1.6237286581722792,15/06/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.804824507376365,1.6227391291504842,28/06/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.80532963678945,1.621950842220667,06/07/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.804476416487201,1.6214210838481902,13/07/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.805019216292118,1.6211344861260306,28/07/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.804080301726826,1.621114736553663,18/08/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.804130503665215,1.6213453454883813,24/08/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.804292326324028,1.6218322784477874,14/09/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.805860871859114,1.622544510054521,28/09/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.80743929925707,1.623514492800479,12/10/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.808326333239622,1.6247464279447883,19/10/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.81018558941176,1.6262133833132104,26/10/2012 14:00:00,0,,MotoGP,
334,Bike,Suter MMX1 [2012],12.812495556060828,1.6279145530646804,09/11/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.664596434242167,1.5498879051392007,07/04/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66465441488863,1.548019258577334,27/04/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.664577694680474,1.5463860622225893,04/05/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.664725117839147,1.5449811874932138,18/05/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.665124295101343,1.5438150052200568,01/06/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.665831739249906,1.5428872998001089,15/06/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.66680139563248,1.5421858136773674,28/06/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.667675980487996,1.5417190849604487,06/07/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.668425181892452,1.5414881993494667,13/07/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.669417418434932,1.5414825312532134,28/07/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.670730210688404,1.5416959831004626,18/08/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.67141433324658,1.5421524712023067,24/08/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.672555811679604,1.5428364603968894,14/09/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.67360312161726,1.5437626239261868,28/09/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.674585436252507,1.544921743652217,12/10/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.675788394975363,1.5463102810792673,19/10/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.676830125360187,1.5479266808665992,26/10/2012 14:00:00,0,,MotoGP,
335,Bike,ART [2012],18.677688603921485,1.5497677019347031,09/11/2012 14:00:00,0,,MotoGP,
336,Rider,Yonny Hernández,28.194646764803636,0.8211142301313448,07/04/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.19483694232386,0.8170782518774924,27/04/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.195240867570558,0.8131426933942468,04/05/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.19513638906586,0.8093058260407375,18/05/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.19446201644333,0.8055707844965243,01/06/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.194794364291635,0.8019325683213133,15/06/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.19436944784596,0.7983902204199207,28/06/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.194624687538035,0.7949417904448324,06/07/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.195741653063045,0.7915866353088197,13/07/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.196718400611015,0.788324543285492,28/07/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.19706559752275,0.7851620591079653,18/08/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.195967913085425,0.7820970075284585,24/08/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.19390253159796,0.7791273005446319,14/09/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.192453577767697,0.776251118013665,28/09/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.192093091024176,0.7734590655514909,12/10/2012 14:00:00,0,BQR [2012],MotoGP,
336,Rider,Yonny Hernández,28.1916093940323,0.7707596748531033,06/04/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.19057450069356,0.7681607998806337,20/04/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.188702057402345,0.7656560127457958,03/05/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.18792449121714,0.763240195814852,17/05/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.18905358333486,0.7609111170322419,31/05/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.191142643706293,0.7586714537234508,14/06/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.194408866693433,0.7565179501783453,27/06/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.198721032824654,0.7544519417704543,12/07/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.203093792688474,0.7524788623991704,20/07/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.20763779272765,0.7505963612933314,17/08/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.213904223595545,0.7487922122318271,23/08/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.219411710546883,0.7470807980224832,30/08/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.224393177902108,0.7454582483469393,13/09/2013 14:00:00,0,ART [2013],MotoGP,
336,Rider,Yonny Hernández,28.230233336524854,0.7439211916941973,27/09/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.235082396904282,0.7424635833177999,11/10/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.2405121752667,0.7410976557295581,18/10/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.246002827734564,0.739817115076051,25/10/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.249773969839367,0.7386326175883323,08/11/2013 14:00:00,0,Ducati Desmosedici GP13 [2013],MotoGP,
336,Rider,Yonny Hernández,28.253554360839694,0.7375396990965999,22/03/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.258141280879244,0.7365323709763325,12/04/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.26280632485003,0.7356092464797481,26/04/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.268571844727717,0.7347732438339918,02/05/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.275676238961243,0.734017935423128,16/05/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.282487598530192,0.7333439618446197,30/05/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.288523487704477,0.7327478371862965,13/06/2014 14:00:00,1,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.29415846874385,0.7322362989857858,26/06/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.300124173938364,0.7318090970490709,11/07/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.30537724148976,0.7314623642541701,09/08/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.30999406475226,0.7311925155810561,15/08/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.313297201793247,0.7309948371925307,15/08/2014 14:00:00,1,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.317723304948586,0.7308438117174697,29/08/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.321560076608453,0.7307720052057864,12/09/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.323394057528805,0.7307572524390575,12/09/2014 14:00:00,1,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.32559854665935,0.7308158977264105,26/09/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.32710313087204,0.730954626316742,10/10/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.32778903566368,0.7311718926051568,17/10/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.329761472251988,0.7314695965351738,24/10/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.33136728105097,0.7318462873448383,07/11/2014 14:00:00,0,Ducati Desmosedici GP13 [2014],MotoGP,
336,Rider,Yonny Hernández,28.33278332358222,0.7323084892587356,28/03/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.332316703975135,0.7328612104775099,11/04/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.331652358063714,0.7335024813458044,18/04/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.330126725214004,0.7342297817202658,01/05/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.327192271178163,0.7350368960943102,01/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.323892274290742,0.7359299833404104,15/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.32081780412464,0.7369016352937455,29/05/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.31522515518678,0.7379415458501086,29/05/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.31077097991931,0.7390313374003185,12/06/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.305944457388687,0.7402083531300517,25/06/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.300630025192657,0.7414756902190422,10/07/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.29333534987825,0.7428064269315477,10/07/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.284136582081754,0.7442301803959184,08/08/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.274746459687258,0.7457444497580723,14/08/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.26655842288268,0.7473104422690643,28/08/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.256228782483813,0.7489438232098319,28/08/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.246122689943814,0.7506615656933611,11/09/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.235554640015284,0.7524741291858964,25/09/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.223482632304794,0.7543703350189146,25/09/2015 14:00:00,1,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.211726870816143,0.7563496681722978,09/10/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.19937803159846,0.7584261826336101,16/10/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.18734786650187,0.7606002722552087,23/10/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.175986493125446,0.7628731049028536,06/11/2015 14:00:00,0,Ducati Desmosedici GP14 [2015],MotoGP,
336,Rider,Yonny Hernández,28.165160004292655,0.7652464802273725,19/03/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.153409918984806,0.7677101175505353,02/04/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.14387980154774,0.770247418319086,09/04/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.13536445675855,0.7728742656870077,22/04/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.12691012388891,0.775601923098966,06/05/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.1182068236177,0.7784276424314883,20/05/2016 14:00:00,1,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.11098150756673,0.7813165825056133,03/06/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.103658124114066,0.7843045154622534,24/06/2016 14:00:00,0,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.094800383948318,0.7873826200988874,24/06/2016 14:00:00,1,Ducati Desmosedici GP14 [2016],MotoGP,
336,Rider,Yonny Hernández,28.08455945395233,0.7905679575752929,15/07/2016 14:00:00,1,Ducati Desmosedici GP14 [2016],MotoGP,
