Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
229,Rider,Ryuichi Kiyonari,12.373679387021006,1.437886299092179,2003-10-17,0,Honda RC211V [2003],MotoGP
226,Rider,Chris Burns,14.089667973657873,2.6126193341846915,2003-10-17,0,Harris WCM [2003],MotoGP
156,Rider,Valentino Rossi,39.654904412018084,0.8291734442561244,2003-10-18,0,Honda RC211V [2003],MotoGP
213,Bike,Honda RC211V [2003],31.001916353425724,1.2592832191242491,2003-10-18,0,,MotoGP
8,Rider,Loris Capirossi,39.2571098702947,0.7711702563550185,2003-10-18,0,Ducati Desmosedici GP3 [2003],MotoGP
219,Bike,Ducati Desmosedici GP3 [2003],27.614194744457393,1.248666811915935,2003-10-18,0,,MotoGP
85,Rider,Sete Gibernau,32.49447033554404,0.7528311410259421,2003-10-18,0,Honda RC211V [2003],MotoGP
220,Rider,Troy Bayliss,32.19114341308928,1.2506150897899913,2003-10-18,0,Ducati Desmosedici GP3 [2003],MotoGP
227,Rider,Nicky Hayden,25.341891431815053,1.2439734377020273,2003-10-18,0,Honda RC211V [2003],MotoGP
105,Rider,Max Biaggi,38.317920689636715,0.7755367837504402,2003-10-18,0,Honda RC211V [2003],MotoGP
228,Rider,Marco Melandri,31.218624407024873,1.2870826774125972,2003-10-18,0,Yamaha YZR-M1 [2003],MotoGP
214,Bike,Yamaha YZR-M1 [2003],23.55163838932119,1.1940907134898646,2003-10-18,0,,MotoGP
177,Rider,Tohru Ukawa,30.348299013583325,0.8289040435748134,2003-10-18,0,Honda RC211V [2003],MotoGP
52,Rider,Carlos Checa,35.36932127121418,0.7461235037340973,2003-10-18,0,Yamaha YZR-M1 [2003],MotoGP
38,Rider,Jeremy McWilliams,26.23315600070563,0.7674318534771053,2003-10-18,0,Proton KR3 [2003],MotoGP
224,Bike,Proton KR3 [2003],22.26633086558646,1.2110506530215754,2003-10-18,0,,MotoGP
175,Rider,Shinya Nakano,33.892656184912475,0.8284662790726974,2003-10-18,0,Yamaha YZR-M1 [2003],MotoGP
113,Rider,Garry McCoy,29.762768579643524,0.769579833955503,2003-10-18,0,Kawasaki Ninja ZX-RR [2003],MotoGP
223,Bike,Kawasaki Ninja ZX-RR [2003],19.01929655775627,1.2471633123517594,2003-10-18,0,,MotoGP
202,Rider,John Hopkins,29.231608429428046,0.9400419248436483,2003-10-18,0,Suzuki GSV-R [2003],MotoGP
216,Bike,Suzuki GSV-R [2003],20.939389495955133,1.1837628781751812,2003-10-18,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.8782360966609,0.7473207044397924,2003-10-18,0,Suzuki GSV-R [2003],MotoGP
183,Rider,Olivier Jacque,31.450784545034058,0.8353263481893505,2003-10-18,0,Yamaha YZR-M1 [2003],MotoGP
9,Rider,Alex Barros,35.425185170693844,0.74732727977125,2003-10-18,0,Yamaha YZR-M1 [2003],MotoGP
215,Rider,Makoto Tamada,26.343609112757843,1.2512003734343529,2003-10-18,0,Honda RC211V [2003],MotoGP
218,Rider,Colin Edwards,28.665642685600595,1.2430880320195257,2003-10-18,0,Aprilia RS Cube [2003],MotoGP
217,Bike,Aprilia RS Cube [2003],24.58505882347263,1.2228651956540926,2003-10-18,0,,MotoGP
103,Rider,Noriyuki Haga,24.124404361781924,0.9402505312811346,2003-10-18,0,Aprilia RS Cube [2003],MotoGP
81,Rider,Nobuatsu Aoki,25.11080383496856,0.7611420224454838,2003-10-18,0,Proton KR3 [2003],MotoGP
211,Rider,Andrew Pitt,24.05948087669839,1.22368166683439,2003-10-18,0,Kawasaki Ninja ZX-RR [2003],MotoGP
229,Rider,Ryuichi Kiyonari,12.109632533508417,1.4112280989009207,2003-10-18,0,Honda RC211V [2003],MotoGP
152,Rider,David de Gea,22.442036660922554,1.09243003684801,2003-10-18,0,Harris WCM [2003],MotoGP
225,Bike,Harris WCM [2003],14.118656041736356,2.0200387129467865,2003-10-18,0,,MotoGP
226,Rider,Chris Burns,13.653994499440195,2.54096523956653,2003-10-18,0,Harris WCM [2003],MotoGP
156,Rider,Valentino Rossi,39.742938502183634,0.8291683459719968,2003-10-31,0,Honda RC211V [2003],MotoGP
213,Bike,Honda RC211V [2003],31.117487991171433,1.2402845175744337,2003-10-31,0,,MotoGP
227,Rider,Nicky Hayden,25.90672915170446,1.2260145432710288,2003-10-31,0,Honda RC211V [2003],MotoGP
85,Rider,Sete Gibernau,32.56733090265287,0.7524739332357933,2003-10-31,0,Honda RC211V [2003],MotoGP
105,Rider,Max Biaggi,38.273452051452715,0.7744789944121863,2003-10-31,0,Honda RC211V [2003],MotoGP
52,Rider,Carlos Checa,35.461397864730955,0.7457313528631448,2003-10-31,0,Yamaha YZR-M1 [2003],MotoGP
214,Bike,Yamaha YZR-M1 [2003],23.526756650295816,1.1761644707489072,2003-10-31,0,,MotoGP
8,Rider,Loris Capirossi,39.2029179379395,0.7700884686964412,2003-10-31,0,Ducati Desmosedici GP3 [2003],MotoGP
219,Bike,Ducati Desmosedici GP3 [2003],27.53005599958419,1.2280115847008402,2003-10-31,0,,MotoGP
177,Rider,Tohru Ukawa,30.361028568085693,0.8261524969100744,2003-10-31,0,Honda RC211V [2003],MotoGP
9,Rider,Alex Barros,35.44940170549148,0.746807353975574,2003-10-31,0,Yamaha YZR-M1 [2003],MotoGP
220,Rider,Troy Bayliss,32.1638450266457,1.229948097413773,2003-10-31,0,Ducati Desmosedici GP3 [2003],MotoGP
215,Rider,Makoto Tamada,26.35913973356082,1.2304511516609116,2003-10-31,0,Honda RC211V [2003],MotoGP
13,Rider,Norick Abe,31.304218573427175,0.7508129924809072,2003-10-31,0,Yamaha YZR-M1 [2003],MotoGP
218,Rider,Colin Edwards,28.73618295806045,1.222645930235722,2003-10-31,0,Aprilia RS Cube [2003],MotoGP
217,Bike,Aprilia RS Cube [2003],24.350153730912865,1.206125181902482,2003-10-31,0,,MotoGP
38,Rider,Jeremy McWilliams,26.31721700681085,0.766311851365551,2003-10-31,0,Proton KR3 [2003],MotoGP
224,Bike,Proton KR3 [2003],22.362202475941373,1.1922759394047722,2003-10-31,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.84370932634893,0.7467399512697179,2003-10-31,0,Suzuki GSV-R [2003],MotoGP
216,Bike,Suzuki GSV-R [2003],20.894809478734633,1.1662686573740904,2003-10-31,0,,MotoGP
183,Rider,Olivier Jacque,31.381846744698606,0.8322643051758374,2003-10-31,0,Yamaha YZR-M1 [2003],MotoGP
202,Rider,John Hopkins,29.229604014755598,0.9335749432144509,2003-10-31,0,Suzuki GSV-R [2003],MotoGP
175,Rider,Shinya Nakano,33.729424358728345,0.8257111892876002,2003-10-31,0,Yamaha YZR-M1 [2003],MotoGP
81,Rider,Nobuatsu Aoki,25.10438604743601,0.7603835973165503,2003-10-31,0,Proton KR3 [2003],MotoGP
113,Rider,Garry McCoy,29.703410433562244,0.7687071388855146,2003-10-31,0,Kawasaki Ninja ZX-RR [2003],MotoGP
223,Bike,Kawasaki Ninja ZX-RR [2003],18.93857107157055,1.2277210770298956,2003-10-31,0,,MotoGP
211,Rider,Andrew Pitt,24.053049665500218,1.2060173952967548,2003-10-31,0,Kawasaki Ninja ZX-RR [2003],MotoGP
229,Rider,Ryuichi Kiyonari,11.981052252278994,1.383526997580939,2003-10-31,0,Honda RC211V [2003],MotoGP
152,Rider,David de Gea,22.484764822230822,1.0828197103521722,2003-10-31,0,Harris WCM [2003],MotoGP
225,Bike,Harris WCM [2003],14.264156696765387,1.9402487739170984,2003-10-31,0,,MotoGP
103,Rider,Noriyuki Haga,23.80527543087115,0.9361742051920361,2003-10-31,0,Aprilia RS Cube [2003],MotoGP
156,Rider,Valentino Rossi,39.83761358900863,0.8291923384756172,2003-11-01,0,Honda RC211V [2003],MotoGP
213,Bike,Honda RC211V [2003],31.173106020594,1.2220457932985014,2003-11-01,0,,MotoGP
85,Rider,Sete Gibernau,32.67849462589165,0.7526100210581042,2003-11-01,0,Honda RC211V [2003],MotoGP
8,Rider,Loris Capirossi,39.22690375672403,0.7694285425283276,2003-11-01,0,Ducati Desmosedici GP3 [2003],MotoGP
219,Bike,Ducati Desmosedici GP3 [2003],27.520345188235037,1.209243331883526,2003-11-01,0,,MotoGP
227,Rider,Nicky Hayden,26.260605817000425,1.2075853248950716,2003-11-01,0,Honda RC211V [2003],MotoGP
52,Rider,Carlos Checa,35.543023553684506,0.7453415599383839,2003-11-01,0,Yamaha YZR-M1 [2003],MotoGP
214,Bike,Yamaha YZR-M1 [2003],23.4786826182792,1.1593342088831922,2003-11-01,0,,MotoGP
105,Rider,Max Biaggi,38.16823272110118,0.7732942205467034,2003-11-01,0,Honda RC211V [2003],MotoGP
218,Rider,Colin Edwards,29.067346577961967,1.2035355492282056,2003-11-01,0,Aprilia RS Cube [2003],MotoGP
217,Bike,Aprilia RS Cube [2003],24.348799122867447,1.1893503583477834,2003-11-01,0,,MotoGP
9,Rider,Alex Barros,35.46768337589638,0.7462623837871437,2003-11-01,0,Yamaha YZR-M1 [2003],MotoGP
177,Rider,Tohru Ukawa,30.31429557619307,0.8233793264012449,2003-11-01,0,Honda RC211V [2003],MotoGP
220,Rider,Troy Bayliss,32.08360767630665,1.2102689991995061,2003-11-01,0,Ducati Desmosedici GP3 [2003],MotoGP
13,Rider,Norick Abe,31.3279014849327,0.7501408376637454,2003-11-01,0,Yamaha YZR-M1 [2003],MotoGP
175,Rider,Shinya Nakano,33.68842339126836,0.8229204752620032,2003-11-01,0,Yamaha YZR-M1 [2003],MotoGP
215,Rider,Makoto Tamada,26.20671208983669,1.210801317329072,2003-11-01,0,Honda RC211V [2003],MotoGP
113,Rider,Garry McCoy,29.76013249290067,0.7675817704132092,2003-11-01,0,Kawasaki Ninja ZX-RR [2003],MotoGP
223,Bike,Kawasaki Ninja ZX-RR [2003],19.14010476134422,1.2079640136629584,2003-11-01,0,,MotoGP
38,Rider,Jeremy McWilliams,26.350720344069053,0.7652388453409438,2003-11-01,0,Proton KR3 [2003],MotoGP
224,Bike,Proton KR3 [2003],22.369049584234716,1.1744490981511628,2003-11-01,0,,MotoGP
211,Rider,Andrew Pitt,24.30340310859231,1.1877141046948765,2003-11-01,0,Kawasaki Ninja ZX-RR [2003],MotoGP
202,Rider,John Hopkins,29.187411768074103,0.927300400823756,2003-11-01,0,Suzuki GSV-R [2003],MotoGP
216,Bike,Suzuki GSV-R [2003],20.721297190462682,1.149776391437848,2003-11-01,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.72751751373028,0.7462297696212299,2003-11-01,0,Suzuki GSV-R [2003],MotoGP
81,Rider,Nobuatsu Aoki,25.077002457466154,0.7595834854914854,2003-11-01,0,Proton KR3 [2003],MotoGP
229,Rider,Ryuichi Kiyonari,12.03625948748942,1.355537268845271,2003-11-01,0,Honda RC211V [2003],MotoGP
183,Rider,Olivier Jacque,31.14943363467467,0.8297253611024945,2003-11-01,0,Yamaha YZR-M1 [2003],MotoGP
103,Rider,Noriyuki Haga,23.608846925905404,0.9313349657411406,2003-11-01,0,Aprilia RS Cube [2003],MotoGP
152,Rider,David de Gea,22.382952172446057,1.0787572041697768,2003-11-01,0,Harris WCM [2003],MotoGP
225,Bike,Harris WCM [2003],13.938589957927984,1.900186274989155,2003-11-01,0,,MotoGP
156,Rider,Valentino Rossi,39.934856547384065,0.831522586099894,2004-04-16,0,Yamaha YZR-M1 [2004],MotoGP
230,Bike,Yamaha YZR-M1 [2004],26.779447252308476,5.499579401432093,2004-04-16,0,,MotoGP
85,Rider,Sete Gibernau,32.76605575869446,0.7555083919109098,2004-04-16,0,Honda RC211V [2004],MotoGP
231,Bike,Honda RC211V [2004],29.456310255216177,5.333146500847296,2004-04-16,0,,MotoGP
8,Rider,Loris Capirossi,39.26294262413029,0.7720262241506795,2004-04-16,0,Ducati Desmosedici GP4 [2004],MotoGP
232,Bike,Ducati Desmosedici GP4 [2004],22.474424871649067,5.435922396119129,2004-04-16,0,,MotoGP
105,Rider,Max Biaggi,38.19551663192631,0.7757915783861493,2004-04-16,0,Honda RC211V [2004],MotoGP
71,Rider,Kenny Roberts Jr.,33.76418449367633,0.7490558981172438,2004-04-16,0,Suzuki GSV-R [2004],MotoGP
233,Bike,Suzuki GSV-R [2004],26.447502252430244,5.269725886623257,2004-04-16,0,,MotoGP
218,Rider,Colin Edwards,29.197055027604797,1.1988565903587265,2004-04-16,0,Honda RC211V [2004],MotoGP
228,Rider,Marco Melandri,31.30504027208619,1.2804855470679741,2004-04-16,0,Yamaha YZR-M1 [2004],MotoGP
215,Rider,Makoto Tamada,26.33055483627585,1.2058758374881242,2004-04-16,0,Honda RC211V [2004],MotoGP
227,Rider,Nicky Hayden,26.36292122246317,1.2027062008910658,2004-04-16,0,Honda RC211V [2004],MotoGP
52,Rider,Carlos Checa,35.52562876681636,0.7481284712626083,2004-04-16,0,Yamaha YZR-M1 [2004],MotoGP
206,Rider,Alex Hofmann,25.82557477259787,1.6006400612384832,2004-04-16,0,Kawasaki Ninja ZX-RR [2004],MotoGP
234,Bike,Kawasaki Ninja ZX-RR [2004],24.889490464308672,5.239693645810819,2004-04-16,0,,MotoGP
9,Rider,Alex Barros,35.436188950665745,0.7490367509776935,2004-04-16,0,Honda RC211V [2004],MotoGP
175,Rider,Shinya Nakano,33.65276968088499,0.8246438559185372,2004-04-16,0,Kawasaki Ninja ZX-RR [2004],MotoGP
202,Rider,John Hopkins,29.16717027149665,0.9275077285802023,2004-04-16,0,Suzuki GSV-R [2004],MotoGP
13,Rider,Norick Abe,31.2945458554282,0.7528798237919923,2004-04-16,0,Yamaha YZR-M1 [2004],MotoGP
236,Rider,Ruben Xaus,24.406773904831613,6.575592009007222,2004-04-16,0,Ducati Desmosedici GP3 [2004],MotoGP
235,Bike,Ducati Desmosedici GP3 [2004],22.042127806227025,6.001061148669464,2004-04-16,0,,MotoGP
238,Rider,Shane Byrne,23.724919771020083,6.583709665512114,2004-04-16,0,Aprilia RS Cube [2004],MotoGP
237,Bike,Aprilia RS Cube [2004],20.72360692570451,6.059530428950617,2004-04-16,0,,MotoGP
25,Rider,Neil Hodgson,28.03733623494942,1.3780421597178352,2004-04-16,0,Ducati Desmosedici GP3 [2004],MotoGP
220,Rider,Troy Bayliss,31.888022453208343,1.2056582408385343,2004-04-16,0,Ducati Desmosedici GP4 [2004],MotoGP
38,Rider,Jeremy McWilliams,26.288629505109313,0.7678996675008908,2004-04-16,0,Aprilia RS Cube [2004],MotoGP
81,Rider,Nobuatsu Aoki,25.002431648774166,0.7624437796280724,2004-04-16,0,Proton V5 [2004],MotoGP
239,Bike,Proton V5 [2004],16.13042628306826,5.726800077022048,2004-04-16,0,,MotoGP
241,Rider,Michel Fabrizio,16.85961853582517,7.033149259400215,2004-04-16,0,Harris WCM [2004],MotoGP
240,Bike,Harris WCM [2004],16.85961853582517,7.033149259400215,2004-04-16,0,,MotoGP
156,Rider,Valentino Rossi,40.04777268363833,0.8328322817142583,2004-04-17,0,Yamaha YZR-M1 [2004],MotoGP
230,Bike,Yamaha YZR-M1 [2004],25.804176148251578,4.330846326473382,2004-04-17,0,,MotoGP
85,Rider,Sete Gibernau,32.85803640168607,0.7573407897673461,2004-04-17,0,Honda RC211V [2004],MotoGP
231,Bike,Honda RC211V [2004],31.308640867673258,4.1826402810446766,2004-04-17,0,,MotoGP
105,Rider,Max Biaggi,38.213741322729966,0.7771113791613652,2004-04-17,0,Honda RC211V [2004],MotoGP
227,Rider,Nicky Hayden,26.614718349736048,1.1936616717539739,2004-04-17,0,Honda RC211V [2004],MotoGP
218,Rider,Colin Edwards,29.343226769944202,1.1897378455331904,2004-04-17,0,Honda RC211V [2004],MotoGP
175,Rider,Shinya Nakano,33.708401577779824,0.8247785966158893,2004-04-17,0,Kawasaki Ninja ZX-RR [2004],MotoGP
234,Bike,Kawasaki Ninja ZX-RR [2004],26.608604695354845,4.103654603364433,2004-04-17,0,,MotoGP
228,Rider,Marco Melandri,31.407566696941814,1.2687455861021375,2004-04-17,0,Yamaha YZR-M1 [2004],MotoGP
9,Rider,Alex Barros,35.4008967952634,0.7506148959449319,2004-04-17,0,Honda RC211V [2004],MotoGP
8,Rider,Loris Capirossi,39.24250823647546,0.773229792034167,2004-04-17,0,Ducati Desmosedici GP4 [2004],MotoGP
232,Bike,Ducati Desmosedici GP4 [2004],18.067538272049003,4.295508367101093,2004-04-17,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.74505747010756,0.7505994523591966,2004-04-17,0,Suzuki GSV-R [2004],MotoGP
233,Bike,Suzuki GSV-R [2004],26.1902588953508,4.090838940049645,2004-04-17,0,,MotoGP
202,Rider,John Hopkins,29.180309045026352,0.9254620834374222,2004-04-17,0,Suzuki GSV-R [2004],MotoGP
215,Rider,Makoto Tamada,26.314766088573972,1.1963297592885773,2004-04-17,0,Honda RC211V [2004],MotoGP
206,Rider,Alex Hofmann,25.939181768830696,1.5738778665101467,2004-04-17,0,Kawasaki Ninja ZX-RR [2004],MotoGP
52,Rider,Carlos Checa,35.43779221254913,0.749825308606375,2004-04-17,0,Yamaha YZR-M1 [2004],MotoGP
25,Rider,Neil Hodgson,28.044921818190463,1.3641419484306767,2004-04-17,0,Ducati Desmosedici GP3 [2004],MotoGP
235,Bike,Ducati Desmosedici GP3 [2004],22.452254421409016,4.761266608903589,2004-04-17,0,,MotoGP
236,Rider,Ruben Xaus,25.219458062974553,5.287463682065651,2004-04-17,0,Ducati Desmosedici GP3 [2004],MotoGP
38,Rider,Jeremy McWilliams,26.287334835607222,0.769571628300876,2004-04-17,0,Aprilia RS Cube [2004],MotoGP
237,Bike,Aprilia RS Cube [2004],20.381052293408043,4.808898861093835,2004-04-17,0,,MotoGP
13,Rider,Norick Abe,31.18100255925516,0.7546115739539763,2004-04-17,0,Yamaha YZR-M1 [2004],MotoGP
238,Rider,Shane Byrne,23.010251907781797,5.342773991054547,2004-04-17,0,Aprilia RS Cube [2004],MotoGP
81,Rider,Nobuatsu Aoki,24.99158424817296,0.7642933083491414,2004-04-17,0,Proton V5 [2004],MotoGP
239,Bike,Proton V5 [2004],15.525547025578833,4.471017741576666,2004-04-17,0,,MotoGP
220,Rider,Troy Bayliss,31.501976578621615,1.1983967357241654,2004-04-17,0,Ducati Desmosedici GP4 [2004],MotoGP
241,Rider,Michel Fabrizio,14.096081862993408,6.3112275128393485,2004-04-17,0,Harris WCM [2004],MotoGP
240,Bike,Harris WCM [2004],14.096081862993408,6.3112275128393485,2004-04-17,0,,MotoGP
156,Rider,Valentino Rossi,40.18318830765529,0.8334365620452622,2004-04-30,0,Yamaha YZR-M1 [2004],MotoGP
230,Bike,Yamaha YZR-M1 [2004],26.094733185295762,3.6788639842421427,2004-04-30,0,,MotoGP
85,Rider,Sete Gibernau,32.94490249996788,0.7585667635466662,2004-04-30,0,Honda RC211V [2004],MotoGP
231,Bike,Honda RC211V [2004],31.967865253756994,3.5323797174316405,2004-04-30,0,,MotoGP
52,Rider,Carlos Checa,35.524222853884005,0.7510682963237262,2004-04-30,0,Yamaha YZR-M1 [2004],MotoGP
105,Rider,Max Biaggi,38.19080149015478,0.7776554521998487,2004-04-30,0,Honda RC211V [2004],MotoGP
215,Rider,Makoto Tamada,26.526754962746104,1.1849618847142034,2004-04-30,0,Honda RC211V [2004],MotoGP
175,Rider,Shinya Nakano,33.75610197577583,0.8241188995534608,2004-04-30,0,Kawasaki Ninja ZX-RR [2004],MotoGP
234,Bike,Kawasaki Ninja ZX-RR [2004],27.17268840810588,3.476277124166237,2004-04-30,0,,MotoGP
227,Rider,Nicky Hayden,26.73682322781969,1.1821568154148474,2004-04-30,0,Honda RC211V [2004],MotoGP
218,Rider,Colin Edwards,29.35760819946171,1.1783384613227066,2004-04-30,0,Honda RC211V [2004],MotoGP
9,Rider,Alex Barros,35.327388503397934,0.7515497127002148,2004-04-30,0,Honda RC211V [2004],MotoGP
71,Rider,Kenny Roberts Jr.,33.72831887181788,0.751489542539334,2004-04-30,0,Suzuki GSV-R [2004],MotoGP
233,Bike,Suzuki GSV-R [2004],25.705101162254877,3.4543961252182456,2004-04-30,0,,MotoGP
228,Rider,Marco Melandri,31.39701635209383,1.254557716893543,2004-04-30,0,Yamaha YZR-M1 [2004],MotoGP
236,Rider,Ruben Xaus,27.7120292795125,4.404434965014036,2004-04-30,0,Ducati Desmosedici GP3 [2004],MotoGP
235,Bike,Ducati Desmosedici GP3 [2004],22.598605245283807,4.005657103413729,2004-04-30,0,,MotoGP
202,Rider,John Hopkins,29.155607306209266,0.9223307227937256,2004-04-30,0,Suzuki GSV-R [2004],MotoGP
206,Rider,Alex Hofmann,25.93310460144588,1.5433431392504862,2004-04-30,0,Kawasaki Ninja ZX-RR [2004],MotoGP
8,Rider,Loris Capirossi,39.170978760109904,0.7738062719032088,2004-04-30,0,Ducati Desmosedici GP4 [2004],MotoGP
232,Bike,Ducati Desmosedici GP4 [2004],16.650912375220088,3.591623720499339,2004-04-30,0,,MotoGP
238,Rider,Shane Byrne,24.93702234734985,4.450901856588391,2004-04-30,0,Aprilia RS Cube [2004],MotoGP
237,Bike,Aprilia RS Cube [2004],20.65190201453293,4.03902595184055,2004-04-30,0,,MotoGP
220,Rider,Troy Bayliss,31.45113559851519,1.1872673804972798,2004-04-30,0,Ducati Desmosedici GP4 [2004],MotoGP
25,Rider,Neil Hodgson,27.90254354520266,1.3476126414322263,2004-04-30,0,Ducati Desmosedici GP3 [2004],MotoGP
38,Rider,Jeremy McWilliams,26.26093166854471,0.7706392978048422,2004-04-30,0,Aprilia RS Cube [2004],MotoGP
13,Rider,Norick Abe,31.0215286555544,0.7558478802340023,2004-04-30,0,Yamaha YZR-M1 [2004],MotoGP
81,Rider,Nobuatsu Aoki,24.96236027048163,0.7658448448001632,2004-04-30,0,Proton V5 [2004],MotoGP
239,Bike,Proton V5 [2004],14.308067262901385,3.989733807464012,2004-04-30,0,,MotoGP
195,Rider,Kurtis Roberts,20.427410442891873,5.4350350053368155,2004-04-30,0,Proton V5 [2004],MotoGP
241,Rider,Michel Fabrizio,11.78481712310792,5.77193654060251,2004-04-30,0,Harris WCM [2004],MotoGP
240,Bike,Harris WCM [2004],11.78481712310792,5.77193654060251,2004-04-30,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.866640493838226,0.7528128328538611,2004-05-01,0,Suzuki GSV-R [2004],MotoGP
233,Bike,Suzuki GSV-R [2004],26.873140098787466,3.0821864546098827,2004-05-01,0,,MotoGP
220,Rider,Troy Bayliss,32.00661585080591,1.175343103015873,2004-05-01,0,Ducati Desmosedici GP4 [2004],MotoGP
232,Bike,Ducati Desmosedici GP4 [2004],19.062382820756834,3.1410791299291416,2004-05-01,0,,MotoGP
175,Rider,Shinya Nakano,33.826115765670494,0.8230554386745431,2004-05-01,0,Kawasaki Ninja ZX-RR [2004],MotoGP
234,Bike,Kawasaki Ninja ZX-RR [2004],28.261350492762432,3.0614915209278313,2004-05-01,0,,MotoGP
9,Rider,Alex Barros,35.293021235386405,0.7521113484935336,2004-05-01,0,Honda RC211V [2004],MotoGP
231,Bike,Honda RC211V [2004],29.766212929542686,3.0995868959772013,2004-05-01,0,,MotoGP
238,Rider,Shane Byrne,29.80282546644495,3.8256579603844845,2004-05-01,0,Aprilia RS Cube [2004],MotoGP
237,Bike,Aprilia RS Cube [2004],25.021083262017868,3.492569692239706,2004-05-01,0,,MotoGP
38,Rider,Jeremy McWilliams,26.435103546474092,0.7709850081224633,2004-05-01,0,Aprilia RS Cube [2004],MotoGP
105,Rider,Max Biaggi,38.07380677822242,0.7775231001373185,2004-05-01,0,Honda RC211V [2004],MotoGP
13,Rider,Norick Abe,31.05575918904898,0.7562826127446547,2004-05-01,0,Yamaha YZR-M1 [2004],MotoGP
230,Bike,Yamaha YZR-M1 [2004],24.762236999691495,3.1825815621280515,2004-05-01,0,,MotoGP
85,Rider,Sete Gibernau,32.87346577218368,0.7588497560485341,2004-05-01,0,Honda RC211V [2004],MotoGP
228,Rider,Marco Melandri,31.412917178694663,1.2388013006237062,2004-05-01,0,Yamaha YZR-M1 [2004],MotoGP
206,Rider,Alex Hofmann,26.119501571054574,1.5106405294874976,2004-05-01,0,Kawasaki Ninja ZX-RR [2004],MotoGP
227,Rider,Nicky Hayden,26.65759057045209,1.1692490338190513,2004-05-01,0,Honda RC211V [2004],MotoGP
8,Rider,Loris Capirossi,39.15979756523811,0.7737886909308423,2004-05-01,0,Ducati Desmosedici GP4 [2004],MotoGP
52,Rider,Carlos Checa,35.43375109261333,0.7516261869213717,2004-05-01,0,Yamaha YZR-M1 [2004],MotoGP
202,Rider,John Hopkins,29.11589759721849,0.918482203080282,2004-05-01,0,Suzuki GSV-R [2004],MotoGP
156,Rider,Valentino Rossi,39.969603215569855,0.8321655048028065,2004-05-01,0,Yamaha YZR-M1 [2004],MotoGP
241,Rider,Michel Fabrizio,20.286004865890988,4.793448284149568,2004-05-01,0,Harris WCM [2004],MotoGP
240,Bike,Harris WCM [2004],20.286004865890984,4.793448284149568,2004-05-01,0,,MotoGP
215,Rider,Makoto Tamada,26.223736415389055,1.1726398564454694,2004-05-01,0,Honda RC211V [2004],MotoGP
195,Rider,Kurtis Roberts,24.65337555535989,4.421259453519242,2004-05-01,0,Proton V5 [2004],MotoGP
239,Bike,Proton V5 [2004],16.010501850326584,3.5178077924034197,2004-05-01,0,,MotoGP
25,Rider,Neil Hodgson,27.70104947006187,1.3297195047739079,2004-05-01,0,Ducati Desmosedici GP3 [2004],MotoGP
235,Bike,Ducati Desmosedici GP3 [2004],20.174417340385183,3.5493357390814624,2004-05-01,0,,MotoGP
81,Rider,Nobuatsu Aoki,25.0043657132254,0.7665745559037185,2004-05-01,0,Proton V5 [2004],MotoGP
218,Rider,Colin Edwards,28.78144027695706,1.1673589986032018,2004-05-01,0,Honda RC211V [2004],MotoGP
236,Rider,Ruben Xaus,23.99560948291103,3.9400612741718777,2004-05-01,0,Ducati Desmosedici GP3 [2004],MotoGP
218,Rider,Colin Edwards,29.171602306237993,1.1573610580450364,2004-05-14,0,Honda RC211V [2004],MotoGP
231,Bike,Honda RC211V [2004],30.477152209045258,2.8008768271112277,2004-05-14,0,,MotoGP
227,Rider,Nicky Hayden,27.019414247139927,1.15718403875926,2004-05-14,0,Honda RC211V [2004],MotoGP
52,Rider,Carlos Checa,35.51567119481945,0.7520455677614878,2004-05-14,0,Yamaha YZR-M1 [2004],MotoGP
230,Bike,Yamaha YZR-M1 [2004],25.256167129649583,2.850998920606891,2004-05-14,0,,MotoGP
228,Rider,Marco Melandri,31.715469074695903,1.2230014544903245,2004-05-14,0,Yamaha YZR-M1 [2004],MotoGP
85,Rider,Sete Gibernau,32.892927974188744,0.7589440896872915,2004-05-14,0,Honda RC211V [2004],MotoGP
215,Rider,Makoto Tamada,26.436821745215425,1.1593815624524235,2004-05-14,0,Honda RC211V [2004],MotoGP
156,Rider,Valentino Rossi,39.928829318707606,0.8304756077210601,2004-05-14,0,Yamaha YZR-M1 [2004],MotoGP
105,Rider,Max Biaggi,37.98168087093831,0.7771310982619208,2004-05-14,0,Honda RC211V [2004],MotoGP
175,Rider,Shinya Nakano,33.79294216854256,0.8215085936532079,2004-05-14,0,Kawasaki Ninja ZX-RR [2004],MotoGP
234,Bike,Kawasaki Ninja ZX-RR [2004],27.269908505864855,2.771015809934297,2004-05-14,0,,MotoGP
9,Rider,Alex Barros,35.21203986351492,0.7523311084520223,2004-05-14,0,Honda RC211V [2004],MotoGP
71,Rider,Kenny Roberts Jr.,33.82255919641896,0.7530220094545363,2004-05-14,0,Suzuki GSV-R [2004],MotoGP
233,Bike,Suzuki GSV-R [2004],25.92354487826499,2.7768965115369597,2004-05-14,0,,MotoGP
