Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
2688,Rider,Carlos Checa,28.898340087355983,0.5871993256613679,01/10/2004 23:00:00,0,Yamaha YZR-M1 [2004],MotoGP,
2688,Rider,Carlos Checa,28.88575970415874,0.5883587958619297,09/10/2004 23:00:00,0,Yamaha YZR-M1 [2004],MotoGP,
2688,Rider,Carlos Checa,28.87269492128095,0.5895593671974743,16/10/2004 23:00:00,0,Yamaha YZR-M1 [2004],MotoGP,
2688,Rider,Carlos Checa,28.859397521795373,0.5908017080411531,30/10/2004 23:00:00,0,Yamaha YZR-M1 [2004],MotoGP,
2688,Rider,Carlos Checa,28.846531267736722,0.5920872841238519,09/04/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.833869764296907,0.5934158918918496,16/04/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.82033103839087,0.5947842838688773,27/04/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.808759979283117,0.5961931928904367,14/05/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.799650692276785,0.5976373586886594,04/06/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.789599403656972,0.5991239104943585,11/06/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.77999248857794,0.6006560221471547,24/06/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.770342536921266,0.6022341902822023,09/07/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.762692896053956,0.6038570351183179,23/07/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.75431931872579,0.6055258562241418,30/07/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.748567377536606,0.6072215291164329,27/08/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.74247135714058,0.6089663538827089,17/09/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.735326556144443,0.6107593229917403,24/09/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.72659317992035,0.6125963266074586,30/09/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.717306003320484,0.6144829934092577,15/10/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.706597292996804,0.6164138130909491,22/10/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.695096171412285,0.6183951226818382,05/11/2005 23:00:00,0,Ducati Desmosedici GP5 [2005],MotoGP,
2688,Rider,Carlos Checa,28.682349457602232,0.6204258484909245,25/03/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.66985123997279,0.6225108531163727,07/04/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.65755306029029,0.6246502544473882,29/04/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.64607960196531,0.6268422193975325,13/05/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.63521689469365,0.6290904934984044,20/05/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.62437609233237,0.6313968293252673,03/06/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.614366044030294,0.6337605011850198,17/06/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.604121926741662,0.6361835182406317,23/06/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.59350387095587,0.6386664797324204,01/07/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.58274478628907,0.6412096154993517,15/07/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.57168606040744,0.6438145323190001,22/07/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.559832446726162,0.6464834439753593,19/08/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.548903973030175,0.6492133808097129,09/09/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.538117748436346,0.6520078521817073,16/09/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.529007154831817,0.6548595652101702,23/09/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.520337740508637,0.6577793547984709,14/10/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.51084272321529,0.6607695146530032,28/10/2006 23:00:00,0,Yamaha YZR-M1 [2006],MotoGP,
2688,Rider,Carlos Checa,28.500983661538232,0.6638309399644928,09/03/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.492482993135457,0.6669594664244886,24/03/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.482806180137572,0.6701605081908819,21/04/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.473153179279304,0.6734359829175862,05/05/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.46334418645123,0.676786004299086,19/05/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.455645193272012,0.6801876305986644,02/06/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.449434382364476,0.6836599846647934,09/06/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.44473261042078,0.6872033531536682,23/06/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.442134168838326,0.6908035425135433,29/06/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.43961713371727,0.6944840667941541,14/07/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.437608875548534,0.698247073087426,21/07/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.436038922560307,0.7020938643929125,18/08/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.43436970596515,0.7060231801131719,01/09/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.431796017554372,0.7100375591681624,15/09/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.428317748477156,0.7141381783254871,22/09/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.42582876047656,0.7183242908877405,13/10/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.42338524132453,0.7225991852990942,20/10/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.42136976128113,0.7269633435954151,03/11/2007 23:00:00,0,Honda RCV 212 [2007],MotoGP,
2688,Rider,Carlos Checa,28.41958065370752,0.7314190025526301,30/10/2010 23:00:00,0,Ducati Desmosedici GP10 [2010],MotoGP,
2688,Rider,Carlos Checa,28.418474232766457,0.7359615454357977,06/11/2010 23:00:00,0,Ducati Desmosedici GP10 [2010],MotoGP,
2689,Bike,Honda RS [1995],22.24820407487863,4.289095821705498,20/07/1995 23:00:00,0,,MotoGP,
2690,Rider,Lee Pullan,24.44797322036482,3.1187567505887133,14/09/1995 23:00:00,0,Harris 1996 [1995],MotoGP,
2690,Rider,Lee Pullan,24.447942799631853,3.118488288111857,21/09/1995 23:00:00,0,Harris 1996 [1995],MotoGP,
2690,Rider,Lee Pullan,24.44804161194396,3.1187537114124413,05/10/1995 23:00:00,0,Harris 1996 [1995],MotoGP,
2691,Rider,Enrique de Juan,20.979656218588868,4.375534716959109,05/10/1995 23:00:00,0,ROC V4 [1995],MotoGP,
2692,Bike,Honda NSR [1996],27.732555093578252,1.637738223261662,28/03/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.73296001474362,1.636040068485239,04/04/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.73286689549099,1.6345966129821898,17/04/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.733774852630763,1.633438598258129,08/05/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.734885176044816,1.6325377437009092,22/05/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.735499395964453,1.631884553392848,05/06/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.735995061541356,1.6314839534684455,25/06/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.736697752117475,1.6313365766535848,03/07/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.737573069871093,1.631447515118937,18/07/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.738483965847937,1.6318166184381493,31/07/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.738994793732548,1.6324473553670669,14/08/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.740028618870454,1.6333398433757882,28/08/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.740945947119382,1.6344920837673835,11/09/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.74116776668467,1.635907787816242,03/10/1996 23:00:00,0,,MotoGP,
2692,Bike,Honda NSR [1996],27.740815655040173,1.6375789638211402,16/10/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.085970844603022,1.6222484820375893,28/03/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.084935452904475,1.6205334808614678,04/04/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.08347262312559,1.6190892138305695,17/04/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.081185975841294,1.617903122904464,08/05/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.08159699888592,1.616997363785388,22/05/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.082479493589748,1.6163424215787185,05/06/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.082502316176132,1.6159539846323763,25/06/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.08112044110031,1.615823830559771,03/07/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.07975504286832,1.6159474992859992,18/07/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.078742137199125,1.6163217576465163,31/07/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.07699758266424,1.6169591546690891,14/08/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.074202425460847,1.6178511985113393,28/08/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.071640081666196,1.6190082804406734,11/09/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.070388296024536,1.620444260316646,03/10/1996 23:00:00,0,,MotoGP,
2693,Bike,Suzuki RGV-B1 [1996],26.069063303517716,1.6221539022061116,16/10/1996 23:00:00,0,,MotoGP,
2694,Rider,Jean-Michel Bayle,28.09662747204517,1.049520624270754,28/03/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.09598349256225,1.046485026844106,04/04/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.09468783264251,1.0436142189518007,17/04/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.092518983476236,1.0409112790748236,08/05/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.089557819648906,1.038372757760467,22/05/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.085268789407994,1.0359937006460653,05/06/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.082753151493133,1.0337752208947721,25/06/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.079627821522973,1.0317220385637718,03/07/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.07617871331248,1.0298325317543326,18/07/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.07464039344732,1.0280988930512145,31/07/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.072621818931225,1.0265282969575185,14/08/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.069460872312746,1.025118317858172,28/08/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.064660221848918,1.0238642478830824,11/09/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.06069089015398,1.0227733568002482,03/10/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.055777442728548,1.0218420546679934,16/10/1996 23:00:00,0,Yamaha YZR [1996],MotoGP,
2694,Rider,Jean-Michel Bayle,28.04946934011945,1.0210693987230968,10/04/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.04515536523963,1.0204160919470249,16/04/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.040338580490836,1.0199213215813383,30/04/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.034793296695945,1.0195845437984477,14/05/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.02768333896669,1.019405487008835,28/05/1997 23:00:00,0,Yamaha YZR [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.020601207101162,1.0193907369886686,04/06/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.01460293907775,1.0195253865085183,24/06/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.009306930836058,1.0198106994350502,02/07/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,28.00247004693552,1.0202520094060505,16/07/1997 23:00:00,0,Yamaha YZR [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,27.996481160560716,1.0208557964622618,31/07/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,27.989232371429676,1.0216163512086465,27/08/1997 23:00:00,0,Yamaha YZR [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,27.982764789373764,1.0225391517794076,10/09/1997 23:00:00,0,Yamaha YZR [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,27.977511229446144,1.0236204388384726,25/09/1997 23:00:00,0,Yamaha YZR [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,27.97314093582889,1.0248641211869427,01/10/1997 23:00:00,0,Modenas KR3 [1997],MotoGP,
2694,Rider,Jean-Michel Bayle,27.968371003892287,1.026267966104403,19/08/1998 23:00:00,0,Yamaha YZR [1998],MotoGP,
2694,Rider,Jean-Michel Bayle,27.96325636476564,1.0278335336471787,02/09/1998 23:00:00,0,Yamaha YZR [1998],MotoGP,
2694,Rider,Jean-Michel Bayle,27.957018959303905,1.0295570715968232,16/09/1998 23:00:00,0,Yamaha YZR [1998],MotoGP,
2694,Rider,Jean-Michel Bayle,27.953300111669048,1.0314323306959006,22/10/1998 23:00:00,0,Yamaha YZR [1998],MotoGP,
2694,Rider,Jean-Michel Bayle,27.94895998316933,1.033468580911081,14/04/1999 23:00:00,0,Modenas KR3 [1999],MotoGP,
2694,Rider,Jean-Michel Bayle,27.944076034384327,1.0356707054475358,21/04/1999 23:00:00,0,Modenas KR3 [1999],MotoGP,
2694,Rider,Jean-Michel Bayle,27.940128980134535,1.0380368331156005,19/05/1999 23:00:00,0,Yamaha YZR [1999],MotoGP,
2694,Rider,Jean-Michel Bayle,27.937249575914084,1.0405662448281168,02/06/1999 23:00:00,0,Yamaha YZR [1999],MotoGP,
2694,Rider,Jean-Michel Bayle,27.935423994910693,1.0432624074154655,16/06/1999 23:00:00,0,Yamaha YZR [1999],MotoGP,
2694,Rider,Jean-Michel Bayle,27.934291376004996,1.0461277402861897,18/05/2002 23:00:00,0,Yamaha YZR [2002],MotoGP,
2694,Rider,Jean-Michel Bayle,27.933666657719538,1.0491598009873306,01/06/2002 23:00:00,0,Yamaha YZR [2002],MotoGP,
2695,Bike,Yamaha YZR [1996],24.56723654621272,1.588971490695308,28/03/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.56752235518016,1.5872218755455278,04/04/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.56754252006736,1.5857384562591679,17/04/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.567154666363283,1.5845269451675914,08/05/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.566667046416168,1.5835873418508148,22/05/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.566413701066068,1.58292449324714,05/06/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.566843950451588,1.582530496411104,25/06/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.567304744019715,1.5824116648098498,03/07/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.567348260480596,1.5825677339632622,18/07/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.56773629706629,1.5829872795201136,31/07/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.568317070612892,1.583671755970357,14/08/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.5682657993325,1.5846300625710483,28/08/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.568093743249886,1.585862759363465,11/09/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.56805652842126,1.5873695499596414,03/10/1996 23:00:00,0,,MotoGP,
2695,Bike,Yamaha YZR [1996],24.568151027261415,1.5891355423237672,16/10/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.50776232457045,1.5845508319142412,28/03/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.5070792987878,1.5828006948639544,04/04/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.50647323761038,1.581326799731799,17/04/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.50615244966331,1.580115690299835,08/05/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.50544483770041,1.5791850618411987,22/05/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.504790727140534,1.578521595042389,05/06/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.503130487937128,1.5781123419221994,25/06/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.50128867913486,1.5779803866970963,03/07/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.49939813899436,1.5781251032214882,18/07/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.497638866175425,1.5785298849446132,31/07/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.49624835860165,1.5792076301754405,14/08/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.495388820900107,1.5801483851848992,28/08/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.494907940516647,1.581366211939091,11/09/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.494757703945496,1.5828490282053786,03/10/1996 23:00:00,0,,MotoGP,
2696,Bike,ROC V4 [1996],23.49506635927147,1.5846032637892424,16/10/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.309526149829196,1.591863978883579,28/03/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.309253920697465,1.5901138626842142,04/04/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.3098026144238,1.5886328170145227,17/04/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.310077618121653,1.5874345095329905,08/05/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.309973393923343,1.5865146950211553,22/05/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.310583507508237,1.5858742069347127,05/06/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.311604950413685,1.5855165589153197,25/06/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.311308272796747,1.5854414767023717,03/07/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.31138238042147,1.5856411331459122,18/07/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.310473613483985,1.5861121619703489,31/07/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.308623183310264,1.5868574677313574,14/08/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.307022224398573,1.587866293661213,28/08/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.307335183952954,1.589109309453645,11/09/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.30744280379711,1.5906257609188652,03/10/1996 23:00:00,0,,MotoGP,
2697,Bike,Elf 500 [1996],22.307347043659785,1.5924117105188222,16/10/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.97115299553007,1.6959707558230388,28/03/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.969949020255633,1.6943931301697548,04/04/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.96842580744866,1.693110736451423,17/04/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.966064246652763,1.6921337394112383,08/05/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.963225637848865,1.6914561440808336,22/05/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.960925674228143,1.6910390441414709,05/06/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.958300158422524,1.690923853736813,25/06/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.957274423614503,1.6910237174301124,03/07/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.955938955809373,1.6914193635356414,31/07/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.95475152557399,1.692089936218404,14/08/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.953464636668905,1.6930359002565982,28/08/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.95160009439942,1.6942646080018104,11/09/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.951464844149413,1.6957101067628022,03/10/1996 23:00:00,0,,MotoGP,
2698,Bike,Harris 1996 [1996],19.951712540751217,1.6973824911431297,16/10/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.322794795250324,1.781135707147322,28/03/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.32170584763019,1.7796798945938053,17/04/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.321438038861565,1.7785041033116442,08/05/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.320843406883878,1.7776418309858957,22/05/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.320741761111332,1.7770809576619038,05/06/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.32134560470328,1.7768078889557908,03/07/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.321691871484987,1.7767501250899462,18/07/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.321879875246758,1.776999138852228,31/07/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.32226600146794,1.7775576152982675,14/08/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.323211540738583,1.7784179648656775,28/08/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.32351466043548,1.779595265204079,03/10/1996 23:00:00,0,,MotoGP,
2699,Bike,Paton Colombo [1996],19.32478865675332,1.7810564003422982,16/10/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.50812294392154,1.5774598997623148,28/03/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.509791973922646,1.5756959536441761,04/04/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.51338525526762,1.5741897427067213,17/04/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.517049605745896,1.5729574046072645,08/05/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.519811083044026,1.571990327473963,22/05/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.522073158367885,1.571297689362305,05/06/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.525748899385377,1.5708853539255985,25/06/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.529662514576852,1.5707535080583102,03/07/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.533132083188615,1.5708956676307757,18/07/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.535908335621745,1.571307559422952,31/07/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.539879239801085,1.571996202908258,14/08/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.54349905987562,1.5729609627918824,28/08/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.546070716111835,1.5741921921299125,11/09/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.54752790065276,1.575693871832039,03/10/1996 23:00:00,0,,MotoGP,
2700,Bike,Honda NSR-V [1996],23.54883140910875,1.577470883491483,16/10/1996 23:00:00,0,,MotoGP,
