Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
175,Rider,Ayumu Sasaki,27.839994261974883,0.6529316776070189,18/09/2021 16:00:00,0,KTM RC 250 GP [2021],Moto3,
175,Rider,Ayumu Sasaki,27.855939217311242,0.6543186182157704,03/10/2021 16:00:00,0,KTM RC 250 GP [2021],Moto3,
175,Rider,Ayumu Sasaki,27.8722794055229,0.6557773558975929,23/10/2021 16:00:00,0,KTM RC 250 GP [2021],Moto3,
175,Rider,Ayumu Sasaki,27.88821222930563,0.6573080191687712,06/11/2021 16:00:00,0,KTM RC 250 GP [2021],Moto3,
175,Rider,Ayumu Sasaki,27.90348570703821,0.6589094743117413,13/11/2021 16:00:00,0,KTM RC 250 GP [2021],Moto3,
175,Rider,Ayumu Sasaki,27.918571547047147,0.6605849343294481,05/03/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,27.93559565120539,0.6623348421066406,19/03/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,27.954874190994914,0.6641592669637773,02/04/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,27.973104769263667,0.6660526217806203,10/04/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,27.990522254885015,0.6680185428069636,23/04/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.006724428923533,0.6700541181602384,30/04/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.022536308508997,0.6721655915211264,14/05/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.03676526017517,0.6743440835178,18/06/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.050034432251262,0.6765975913868967,25/06/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.061187463120515,0.6789028786313607,06/08/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.07498032622997,0.6812850239805216,20/08/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.086715819164862,0.6837234047630998,03/09/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.10141981360634,0.6862371169102952,17/09/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.11450775674543,0.68882143415217,24/09/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.126363907991035,0.6914826445599868,01/10/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.136910035614004,0.6942184265967909,15/10/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.146513377108512,0.6970355881091234,22/10/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.154505349188597,0.6999284227947877,05/11/2022 16:00:00,0,Husqvarna FR 250 GP [2022],Moto3,
175,Rider,Ayumu Sasaki,28.16175697756279,0.7029065572481981,16/04/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.17137775426616,0.705969483964388,29/04/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.180206233784624,0.7091156627573567,13/05/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.187663967331414,0.7123391743383185,10/06/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.193957900720644,0.7156459745147576,17/06/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.19886661072968,0.7190321004525903,24/06/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.20225682582669,0.7224983249527802,05/08/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.20418548056465,0.7260441529324649,19/08/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.205064030070982,0.7296776951463692,02/09/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.205267602562042,0.7334019500143624,09/09/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.205146311570914,0.7372219705486466,23/09/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.204105230500748,0.7411328361181909,30/09/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.20169281249774,0.7451294808350182,14/10/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.200763863468897,0.7492273926251775,21/10/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.198596246155475,0.7534129887069644,28/10/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.20000088040255,0.7576860434059315,11/11/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
175,Rider,Ayumu Sasaki,28.20001283287416,0.7620483618353628,18/11/2023 16:00:00,0,Husqvarna FR 250 GP [2023],Moto3,
176,Rider,Raúl Fernández,28.54656755583024,1.026011854032687,12/11/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
176,Rider,Raúl Fernández,28.546602624797618,1.0229067434400825,24/06/2017 16:00:00,0,Mahindra MGP3O [2017],Moto3,
176,Rider,Raúl Fernández,28.547089665490194,1.0199682678420319,01/07/2017 16:00:00,0,Mahindra MGP3O [2017],Moto3,
176,Rider,Raúl Fernández,28.547648422834516,1.017197180510025,16/06/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
176,Rider,Raúl Fernández,28.54785772628317,1.0145952470492507,14/07/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
176,Rider,Raúl Fernández,28.54743194130761,1.0121611417957235,22/09/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
176,Rider,Raúl Fernández,28.547428285485235,1.0098952434769024,17/11/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
176,Rider,Raúl Fernández,28.547300385529415,1.0077973184141202,09/03/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.546325072174348,1.0058643170419914,30/03/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.545602941597206,1.0040980689606913,14/04/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.54409398467161,1.0024966329311378,04/05/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.544142683284612,1.0010586743408336,18/05/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.54382943961552,0.9997867680059526,01/06/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.543197499175616,0.9986807229427478,15/06/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.54471870698079,0.9977291530850484,29/06/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.54782276978657,0.9969401100668774,06/07/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.549699591481527,0.9963111640042992,03/08/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.551331751983454,0.9958474335656827,10/08/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.55524999877671,0.9955355175880494,24/08/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.559663765641492,0.9953889610110975,14/09/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.563685151322204,0.9954073586311001,21/09/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.56880959392005,0.9955896719982098,05/10/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.57367145527889,0.9959350356754377,19/10/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.579140258210828,0.9964460834518727,26/10/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.585884798667493,0.9971199523677307,02/11/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.592711289822027,0.9979589075255796,16/11/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
176,Rider,Raúl Fernández,28.60094770249799,0.9989576323119114,07/03/2020 16:00:00,0, [2020],Moto3,
176,Rider,Raúl Fernández,28.60898970202441,1.000038493414554,18/07/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.616281268379822,1.001278624307025,25/07/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.62292519862479,1.002678783159017,08/08/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.628785938609965,1.0042389305564499,15/08/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.634313828565286,1.0059612718055702,22/08/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.63948245673755,1.0078458092431568,12/09/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.647117288001194,1.009884349346971,19/09/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.653972111701968,1.0120837797335969,26/09/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.661090204169323,1.014448826195232,10/10/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.667637041208625,1.0169772498428498,17/10/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.672883186896126,1.0196616569337416,24/10/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.678206216656047,1.0225127831467535,07/11/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.681386551844994,1.0254917169468551,14/11/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
176,Rider,Raúl Fernández,28.683220739757466,1.0286284128380097,21/11/2020 16:00:00,0,KTM RC 250 GP [2020],Moto3,
177,Rider,Vicente Pérez,22.197198153947653,1.0640247534047504,12/11/2016 16:00:00,0,Peugeot MGP3O [2016],Moto3,
177,Rider,Vicente Pérez,22.19595437987428,1.061052383506094,10/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
177,Rider,Vicente Pérez,22.196701051603974,1.0582125344554327,14/07/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.19792454660093,1.0555440776023446,04/08/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.199040199038908,1.053050774933447,11/08/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.20043256856257,1.0507300753082138,08/09/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.20079173609016,1.048585962962845,22/09/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.200147774713617,1.046617770410953,06/10/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.19740887978404,1.044821826626927,20/10/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.195328175439546,1.0431924039824583,27/10/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.19300695373996,1.0417359158553046,03/11/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.189559916826624,1.040453453336096,17/11/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
177,Rider,Vicente Pérez,22.18569621390539,1.0393446726553142,09/03/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.181135368723528,1.038409847278425,30/03/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.177776635293394,1.0376287910001296,14/04/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.173701043314704,1.037021626124773,04/05/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.169125004577598,1.036588884639494,18/05/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.164330401302585,1.036329427312144,01/06/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.158947704682134,1.0362440258373233,15/06/2019 16:00:00,0,KTM RC 250 GP [2019],Moto3,
177,Rider,Vicente Pérez,22.15286728696057,1.0363334648396965,01/10/2022 16:00:00,0,Honda NSF250RW [2022],Moto3,
177,Rider,Vicente Pérez,22.14668321417515,1.0365973587192265,10/06/2023 16:00:00,0,KTM RC 250 GP [2023],Moto3,
177,Rider,Vicente Pérez,22.141453824811464,1.0370261376847902,21/10/2023 16:00:00,0,KTM RC 250 GP [2023],Moto3,
177,Rider,Vicente Pérez,22.136319066606333,1.0376263471275777,28/10/2023 16:00:00,0,KTM RC 250 GP [2023],Moto3,
177,Rider,Vicente Pérez,22.13107236683442,1.0383983175103146,11/11/2023 16:00:00,0,KTM RC 250 GP [2023],Moto3,
177,Rider,Vicente Pérez,22.125023484306173,1.0393429334007456,18/11/2023 16:00:00,0,KTM RC 250 GP [2023],Moto3,
177,Rider,Vicente Pérez,22.116966289968747,1.0404552124006474,09/03/2024 16:00:00,0,KTM RC 250 GP [2024],Moto3,
177,Rider,Vicente Pérez,22.10975437897166,1.0417367904027028,23/03/2024 16:00:00,0,KTM RC 250 GP [2024],Moto3,
177,Rider,Vicente Pérez,22.102138255317463,1.0431907798117688,27/04/2024 16:00:00,0,KTM RC 250 GP [2024],Moto3,
177,Rider,Vicente Pérez,22.094488047703987,1.044817485255437,03/08/2024 16:00:00,0,Honda NSF250RW [2024],Moto3,
177,Rider,Vicente Pérez,22.08795067305108,1.04661057027246,17/08/2024 16:00:00,0,Honda NSF250RW [2024],Moto3,
177,Rider,Vicente Pérez,22.082350295557468,1.0485729345355146,07/09/2024 16:00:00,0,Honda NSF250RW [2024],Moto3,
177,Rider,Vicente Pérez,22.077475943235715,1.0507072162685036,26/04/2025 16:00:00,0,KTM RC 250 GP [2025],Moto3,
177,Rider,Vicente Pérez,22.07326982533255,1.0530162116683932,10/05/2025 16:00:00,0,KTM RC 250 GP [2025],Moto3,
177,Rider,Vicente Pérez,22.069354368776832,1.0555010657953605,24/05/2025 16:00:00,0,KTM RC 250 GP [2025],Moto3,
177,Rider,Vicente Pérez,22.064864911987005,1.0581611005489957,07/06/2025 16:00:00,0,KTM RC 250 GP [2025],Moto3,
177,Rider,Vicente Pérez,22.06211772363872,1.060986199238866,21/06/2025 16:00:00,0,Honda NSF250RW [2025],Moto3,
177,Rider,Vicente Pérez,22.06066446097312,1.0639787325944887,16/08/2025 16:00:00,0,Honda NSF250RW [2025],Moto3,
178,Rider,Daniel Sáez,21.96412890983207,4.298939823276403,12/11/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
179,Bike,Honda NSF250RW [2017],26.39149328094694,1.575173093778966,25/03/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.391193885837406,1.5734037404105767,09/04/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.390803767990683,1.571910240493019,03/06/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.390785332493092,1.570695434073509,10/06/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.39055288174568,1.5697544514016608,24/06/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.39038604775925,1.5690872736401906,01/07/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.390405601498916,1.5686914855746867,05/08/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.39042534539612,1.5685656136578476,12/08/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.39028055878122,1.5687166829534178,26/08/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.389808456520818,1.5691435731548258,09/09/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.38998666806801,1.569842310698859,23/09/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.389964975132205,1.57080181058306,14/10/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.39008299112555,1.5720393390102945,21/10/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.39016063384594,1.5735466980135668,28/10/2017 16:00:00,0,,Moto3,
179,Bike,Honda NSF250RW [2017],26.390043756848684,1.5753162885748566,11/11/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.369524302954947,1.5702672261375537,25/03/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.3698369481321,1.5684936700633454,09/04/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.37016768750472,1.5669968861096935,03/06/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.36963505237819,1.5657762814232894,10/06/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.369410466724798,1.5648238073823206,24/06/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.368946202480046,1.5641430570142667,01/07/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.368308287572216,1.563735252656912,05/08/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.36765641942738,1.5635959680728315,12/08/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.366949265971456,1.56372946460827,26/08/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.36673206790051,1.5641288112695475,09/09/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.366386986015524,1.5647972846296871,23/09/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.365972810574263,1.5657491427615957,14/10/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.36538801881729,1.5669721948769817,21/10/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.365140421267224,1.5684682235547203,28/10/2017 16:00:00,0,,Moto3,
180,Bike,KTM RC 250 GP [2017],25.365301509837114,1.5702454979024738,11/11/2017 16:00:00,0,,Moto3,
181,Rider,Nakarin Atiratphuvapat,23.20378810998123,1.113730613478942,25/03/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.203329157548843,1.1109150249021666,09/04/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.20328320820389,1.1082844380148764,03/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.203754016971345,1.10583643023539,10/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.204252939315236,1.1035734353106603,24/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.204500546477174,1.1014956998244214,01/07/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.205114392518574,1.0996016559652941,05/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.20453771012197,1.0978914227250565,12/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.204426622787448,1.0963640960346492,26/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.203500640614507,1.095020773338772,09/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.203843228402025,1.0938504046642077,23/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.20643195218233,1.0928216404247062,14/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.207876566703252,1.0919754328456304,21/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.209043498994056,1.0913118598020812,28/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.20995272598527,1.090830526421941,11/11/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.21095091680419,1.0905309210605176,17/03/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.211763730681223,1.0904139029098292,07/04/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.212242912777175,1.0904805457313467,22/04/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.213113315885987,1.0907279637653031,05/05/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.213676753214152,1.0911602335221295,19/05/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.214167350027925,1.091776258104942,02/06/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.215113247690493,1.0925735788702153,16/06/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.21527857828908,1.0935562442097064,30/06/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.21552847656303,1.0947227673215794,14/07/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.216848935461808,1.0960646598057684,04/08/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.217722267471142,1.097591388068295,11/08/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.219840283815056,1.0992910974047758,08/09/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.221694019825538,1.1011770143160862,22/09/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.22403494032163,1.103246245088964,06/10/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.22668669467913,1.1055003534074461,20/10/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.229349408475198,1.1079413185173361,27/10/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.231815060351327,1.110568873542447,03/11/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
181,Rider,Nakarin Atiratphuvapat,23.233569733050558,1.1133844782693147,17/11/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.77309989109504,0.7545316278801929,25/03/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.773214599458296,0.7501231757827566,09/04/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.772381606284053,0.745817321847038,03/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.77252273689849,0.7416105159805049,10/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.773221536128844,0.7375037979018235,24/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.774073619727318,0.7334967549174428,01/07/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.775346411535217,0.7295879120456437,05/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.778152269072447,0.7257705365733379,12/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.78052962809405,0.722049423699749,26/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.78475936212138,0.7184138530655279,09/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.789139343110435,0.7148724741886522,23/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.794784500014874,0.7114197991742269,14/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.800766950549587,0.7080576571353695,21/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.807109107050685,0.7047857184053078,28/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.813730995578812,0.7016028251213295,11/11/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
182,Rider,Kaito Toba,24.821111713334535,0.6985071476601221,17/03/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.82718511354393,0.6954980377475936,07/04/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.833353135893425,0.6925759948585076,22/04/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.841672646943262,0.6897133017888755,05/05/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.84890449051154,0.6869360287349103,19/05/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.85602349066061,0.6842435205856363,02/06/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.863231019268724,0.6816347808056507,16/06/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.86899448800301,0.6791072621892584,30/06/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.874425284003344,0.6766620312174922,14/07/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.879773073485808,0.6742983002935595,04/08/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
182,Rider,Kaito Toba,24.887360125806502,0.6719899789879605,11/08/2018 16:00:00,0,Honda NSF250RW [2018],Moto3,
