Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
164,Rider,Shane Norval,2000,1,10,4.5925830593517025,3.154643747447618,7.041337110776911,4.503683476805888,Honda NSR [2000],MotoGP
165,Rider,Akira Ryo,2000,1,2,30.404399389276353,5.409396068279683,32.08303523902881,4.926356830100841,Suzuki RGV-B1 [2000],MotoGP
165,Rider,Akira Ryo,2001,0,2,32.69767401382098,4.061029312736406,32.36660195849986,3.8772419592247784,Suzuki GSV-R [2001],MotoGP
165,Rider,Akira Ryo,2002,0,14,23.810962234432584,1.6901025629078494,26.783821053004722,2.390576385839508,Suzuki GSV-R [2002],MotoGP
165,Rider,Akira Ryo,2003,0,4,25.529937977916145,1.5003626725387869,25.124734672526735,1.5659593447129192,Suzuki GSV-R [2003],MotoGP
166,Rider,Sebastien Le Grelle,2000,1,16,10.006342027000576,1.9834227031749667,9.92859476944332,3.3192267357051675,Honda NSR [2000],MotoGP
167,Rider,Callum Ramsay,2000,1,2,13.06541520088126,5.751175174913961,9.87436830870093,5.325059834455859,Honda NSR [2000],MotoGP
168,Bike,Paton Colombo [2000],2000,1,10,18.769080034256707,2.9465039156371886,19.199640212094366,4.310353886954331,,MotoGP
169,Rider,Phil Giles,2000,1,10,5.628378448952623,2.6123238205323265,7.83324421573302,3.7958209962441924,Honda NSR [2000],MotoGP
170,Bike,Suzuki RGV-89 [2000],2000,1,2,29.93412037939249,5.039555644925572,29.15289884228428,4.5193549229233625,,MotoGP
171,Rider,David Tomas,2000,1,8,13.031007489868955,2.708408142118303,14.986317499120199,3.5892730967562114,Honda NSR [2000],MotoGP
172,Rider,Tekkyu Kayoh,2000,1,4,17.303801186943904,3.7400052070587004,19.111588989162414,4.273822535082437,Honda NSR [2000],MotoGP
173,Bike,Yamaha YZR [2001],2001,1,32,28.776529676109977,1.2231017473087005,29.53182549981282,2.3184858586976236,,MotoGP
174,Bike,Honda NSR [2001],2001,1,32,25.92134983460649,1.276893744855158,25.99222327664132,2.4094356030454183,,MotoGP
175,Rider,Shinya Nakano,2001,1,30,34.49833461656032,1.2883648128496963,34.94740561464896,2.6310287027500285,Yamaha YZR [2001],MotoGP
175,Rider,Shinya Nakano,2002,0,32,33.49275634821594,0.9314353914382467,34.17050556070756,1.078383738535244,Yamaha YZR [2002],MotoGP
175,Rider,Shinya Nakano,2003,0,31,33.68842339126836,0.8229204752620032,33.62866645545002,0.8761678542100783,Yamaha YZR-M1 [2003],MotoGP
175,Rider,Shinya Nakano,2004,0,30,32.96747243452833,0.7783910003852237,33.17167946402902,0.8026387288548281,Kawasaki Ninja ZX-RR [2004],MotoGP
175,Rider,Shinya Nakano,2005,0,17,32.804577855802314,0.7703148382596168,32.907282431590055,0.7774006775860398,Kawasaki Ninja ZX-RR [2005],MotoGP
175,Rider,Shinya Nakano,2006,0,16,33.05824255164301,0.7697336795557123,32.94634838893522,0.7737904310738023,Kawasaki Ninja ZX-RR [2006],MotoGP
175,Rider,Shinya Nakano,2007,0,18,32.17226226187088,0.7634300131915264,32.602679885629755,0.7698657421727213,Honda RCV 212 [2007],MotoGP
175,Rider,Shinya Nakano,2008,0,18,30.84607359849529,0.7628790809839641,31.544169831423517,0.7670548456588289,Honda RCV 212 [2008],MotoGP
176,Bike,Honda RC211V [2001],2001,1,32,28.44430255215941,1.1898325411323771,27.01416449579279,2.156332043785217,,MotoGP
177,Rider,Tohru Ukawa,2001,1,32,31.055207484692147,1.2411606393988681,32.72709657768389,2.544424020109136,Honda NSR [2001],MotoGP
177,Rider,Tohru Ukawa,2002,0,30,30.727575609153224,0.9362878716230731,31.256664093097406,1.0678424067409045,Honda RC211V [2002],MotoGP
177,Rider,Tohru Ukawa,2003,0,32,30.31429557619307,0.8233793264012449,30.71696228966564,0.8786160233297956,Honda RC211V [2003],MotoGP
177,Rider,Tohru Ukawa,2004,0,2,30.137437134029952,0.8180099036282855,30.148562650803413,0.8193820680101613,Honda RC211V [2004],MotoGP
177,Rider,Tohru Ukawa,2005,0,2,29.94848610366479,0.8179224940318794,30.014882390035524,0.8188824592062479,Honda RC211V [2005],MotoGP
178,Bike,Suzuki RGV-B1 [2001],2001,1,32,26.97827471990705,1.1794531242042807,26.60640894329765,2.140938811962299,,MotoGP
179,Bike,Yamaha YZR-M1 [2001],2001,1,32,26.83063695446749,1.2155452141057692,24.922073691695605,2.3872299277477995,,MotoGP
180,Bike,Suzuki GSV-R [2001],2001,1,2,21.167884252654492,5.765604346051365,20.500696859677973,5.225563351589425,,MotoGP
181,Bike,Proton KR3 [2001],2001,1,30,25.34319230268256,1.2142667013269557,23.977302308905074,2.202643584046354,,MotoGP
182,Bike,Honda NSR-V [2001],2001,1,32,23.68575997137789,1.3751665614979163,24.769696604889255,2.4773146230658916,,MotoGP
183,Rider,Olivier Jacque,2001,1,26,29.87334549184263,1.365737802820223,26.253672744337898,2.7596616015520534,Yamaha YZR-M1 [2001],MotoGP
183,Rider,Olivier Jacque,2002,0,32,31.77628256501136,0.952257598594993,31.38492656276122,1.1199236960601706,Yamaha YZR [2002],MotoGP
183,Rider,Olivier Jacque,2003,0,32,31.14943363467467,0.8297253611024945,31.930698849573115,0.8870142745562788,Yamaha YZR-M1 [2003],MotoGP
183,Rider,Olivier Jacque,2004,0,4,30.743403448760667,0.8239490512087652,30.935441757337593,0.8258650126071476,Moriwaki MD211VF Proto [2004],MotoGP
183,Rider,Olivier Jacque,2005,0,5,30.46110620853483,0.8158491519491242,30.580710064074374,0.8198567614386207,Kawasaki Ninja ZX-RR [2005],MotoGP
183,Rider,Olivier Jacque,2007,0,4,30.460567971562213,0.8160562466382144,30.398444170585158,0.8173035861501237,Kawasaki ZX-RR [2007],MotoGP
184,Rider,Leon Haslam,2001,1,26,14.26746562444675,1.4809349262835962,17.139637437366325,2.842912643687716,Honda NSR-V [2001],MotoGP
186,Rider,Johan Stigefelt,2001,1,30,16.747383003038344,1.4667037040368562,16.997549785283447,2.82646073333704,ROC V4 [2001],MotoGP
185,Bike,ROC V4 [2001],2001,1,30,16.747383003038344,1.4667037040368562,16.997549785283454,2.82646073333704,,MotoGP
187,Bike,Pulse KR4 [2001],2001,1,17,9.916034317652787,1.9108397381960276,10.353415190315106,3.1838486745515926,,MotoGP
188,Rider,Barry Veneman,2001,1,30,3.6292611587316785,1.5111058807735434,4.310262123698968,2.8944166963831366,Honda NSR [2001],MotoGP
189,Rider,Anthony West,2001,1,28,15.830139352590331,1.389304226895872,14.204431142721132,2.5752731441910997,Honda NSR [2001],MotoGP
189,Rider,Anthony West,2007,0,11,18.223040126487255,1.1520971522137136,17.158896643729125,1.2428696854149377,Kawasaki ZX-RR [2007],MotoGP
189,Rider,Anthony West,2008,0,18,18.68468858525351,1.0377262871153219,18.175853891733674,1.0958867449033642,Kawasaki ZX-RR [2008],MotoGP
189,Rider,Anthony West,2015,0,3,18.881008590432636,1.0173064505046805,18.794437563963495,1.0244105341833398,Honda RC213V-RS [2015],MotoGP
190,Rider,Jarno Janssen,2001,1,2,8.217692708067949,5.992530295567603,5.3293274181384405,5.527883106974009,Honda NSR [2001],MotoGP
191,Rider,Brendan Clarke,2001,1,15,2.3583921279798297,2.1435806413613108,4.660756326343029,3.194095075306108,Honda NSR-V [2001],MotoGP
193,Rider,Shaun Geronimi,2001,1,2,13.849987336382245,6.891412299370212,11.929762438037297,6.502699377672618,Paton V594 [2001],MotoGP
192,Bike,Paton V594 [2001],2001,1,2,13.849987336382245,6.891412299370212,11.929762438037297,6.502699377672618,,MotoGP
195,Rider,Kurtis Roberts,2004,1,14,23.346040274553836,1.9033819019118614,23.573575638958694,3.0909242452860517,Proton V5 [2004],MotoGP
195,Rider,Kurtis Roberts,2007,0,13,21.70180796782232,1.50487322911248,22.188424398453492,1.6574695272386815,Proton V5 [2007],MotoGP
196,Bike,Honda NSR [2002],2002,1,32,22.816080205839082,1.1879044331164839,23.314775742962222,2.3018820149584545,,MotoGP
197,Bike,Honda RC211V [2002],2002,1,31,31.126289001998792,1.2529314480230613,32.6560644217414,2.348023603790285,,MotoGP
198,Bike,Suzuki GSV-R [2002],2002,1,32,22.299821098186456,1.16528815757933,23.691297791494584,2.17004326032631,,MotoGP
199,Bike,Yamaha YZR-M1 [2002],2002,1,32,27.964045025443355,1.1971974427967322,27.863815427496167,2.1708040807706745,,MotoGP
200,Rider,Daijiro Kato,2002,1,32,34.27265858105119,1.2310300240481975,34.46099176169199,2.5504010951177634,Honda RC211V [2002],MotoGP
200,Rider,Daijiro Kato,2003,0,2,34.185618012602475,1.2163706016559348,34.21935008659469,1.2209924548057125,Honda RC211V [2003],MotoGP
201,Bike,Yamaha YZR [2002],2002,1,32,22.332876191491422,1.2275232090975032,22.246259727217655,2.3471856314228856,,MotoGP
202,Rider,John Hopkins,2002,1,32,29.52745440313243,1.2238794976984286,28.13111707486266,2.567957721581145,Yamaha YZR [2002],MotoGP
202,Rider,John Hopkins,2003,0,30,29.187411768074103,0.927300400823756,29.35268133573037,1.0584139504485541,Suzuki GSV-R [2003],MotoGP
202,Rider,John Hopkins,2004,0,30,29.910223876115474,0.823088169351675,29.241943492179512,0.8734560332926508,Suzuki GSV-R [2004],MotoGP
202,Rider,John Hopkins,2005,0,16,30.850923029336943,0.8014400294161124,30.525597905368564,0.8147498695604312,Suzuki GSV-R [2005],MotoGP
202,Rider,John Hopkins,2006,0,16,30.91557511750407,0.7906832082788312,31.07034245065204,0.7996629082386262,Suzuki GSV-R [2006],MotoGP
202,Rider,John Hopkins,2007,0,18,30.971677906820442,0.777669657607593,31.159712109510888,0.7876506425052375,Suzuki GSV-R [2007],MotoGP
202,Rider,John Hopkins,2008,0,16,30.673646467155283,0.7755161657115099,30.85550171570842,0.780044041565808,Kawasaki ZX-RR [2008],MotoGP
203,Bike,Proton KR3 [2002],2002,1,32,29.664618604401003,1.1606429560329337,26.80675481703407,2.1922509587007717,,MotoGP
204,Bike,Aprilia RS Cube [2002],2002,1,32,19.956066710968752,1.1664559360531215,17.874205358169302,2.1992667338842904,,MotoGP
205,Rider,Pere Riba,2002,1,18,15.321412143580218,2.133981331255471,13.614303010798348,3.9257593818235743,Yamaha YZR [2002],MotoGP
206,Rider,Alex Hofmann,2002,1,8,22.075350812712234,2.4255308815449403,22.24487658179387,3.804359639436796,Honda NSR [2002],MotoGP
206,Rider,Alex Hofmann,2003,0,10,25.697302100980544,1.6169410279191374,24.325353971265322,1.9342240125477705,Kawasaki Ninja ZX-RR [2003],MotoGP
206,Rider,Alex Hofmann,2004,0,32,25.861592438112563,1.0136941439559262,25.244049011418365,1.259794607470093,Kawasaki Ninja ZX-RR [2004],MotoGP
206,Rider,Alex Hofmann,2005,0,9,26.180621731464782,0.9566723485994203,26.03292403324954,0.9846621189957565,Kawasaki Ninja ZX-RR [2005],MotoGP
206,Rider,Alex Hofmann,2006,0,16,25.771070891403,0.9140448302993536,25.766506702561493,0.936987079412591,Ducati Desmosedici GP5 [2006],MotoGP
206,Rider,Alex Hofmann,2007,0,12,25.84348417897131,0.8795250141398703,25.821691707353803,0.8982402650903333,Ducati Desmosedici GP7 [2007],MotoGP
207,Rider,Sylvain Guintoli,2002,1,2,18.48945097587604,4.425902613813113,19.208183568200102,4.997140754486528,Yamaha YZR [2002],MotoGP
207,Rider,Sylvain Guintoli,2007,0,18,24.840595855761812,1.5953741983041585,20.389799640512873,2.5884591112936968,Yamaha YZR-M1 [2007],MotoGP
207,Rider,Sylvain Guintoli,2008,0,18,26.24867812882383,1.1956230727097914,25.062014627842203,1.3868490418247839,Ducati Desmosedici GP8 [2008],MotoGP
207,Rider,Sylvain Guintoli,2018,0,3,25.28663206636748,1.1503263315454528,25.526925539449106,1.1639937730433703,Suzuki GSX-RR [2018],MotoGP
207,Rider,Sylvain Guintoli,2019,0,4,25.05419724164407,1.102487991207105,25.16102754302659,1.1204756040307589,Suzuki GSX-RR [2019],MotoGP
209,Rider,Akira Yanagawa,2002,1,2,24.382552022177183,5.2927096074162945,25.24614908552681,5.929049002981585,Kawasaki Ninja ZX-RR [2002],MotoGP
209,Rider,Akira Yanagawa,2003,0,4,27.196024716085848,3.124158350239045,25.446188411612113,3.9431857136337523,Kawasaki Ninja ZX-RR [2003],MotoGP
208,Bike,Kawasaki Ninja ZX-RR [2002],2002,1,8,23.216458574858713,3.037176561199425,23.0115377237575,4.523761451158479,,MotoGP
210,Rider,Wataru Yoshikawa,2002,1,2,23.06010564423539,4.0972683675562065,23.004383225493058,4.691724268660991,Yamaha YZR [2002],MotoGP
211,Rider,Andrew Pitt,2002,1,6,20.046943443678398,3.2311572210835107,18.534898831288455,4.759396404313979,Kawasaki Ninja ZX-RR [2002],MotoGP
211,Rider,Andrew Pitt,2003,0,32,24.30340310859231,1.1877141046948765,22.886393628006523,1.8565311077796458,Kawasaki Ninja ZX-RR [2003],MotoGP
211,Rider,Andrew Pitt,2004,0,6,24.806596435374647,1.1359904828720688,24.277761808567007,1.163568465616115,Moriwaki MD211VF Proto [2004],MotoGP
212,Rider,David García,2002,1,2,15.347597612801781,4.180940579246714,15.246674232396845,4.846544731915772,Proton KR3 [2002],MotoGP
213,Bike,Honda RC211V [2003],2003,1,32,31.173106020594,1.2220457932985014,29.994032401165416,2.3366653823045316,,MotoGP
214,Bike,Yamaha YZR-M1 [2003],2003,1,32,23.4786826182792,1.1593342088831922,23.573870669954452,2.1520280489522507,,MotoGP
215,Rider,Makoto Tamada,2003,1,32,26.20671208983669,1.210801317329072,25.247832118853555,2.5274200855316544,Honda RC211V [2003],MotoGP
215,Rider,Makoto Tamada,2004,0,30,28.37709414117532,0.9301638503736591,26.969792891731565,1.0521529237539218,Honda RC211V [2004],MotoGP
215,Rider,Makoto Tamada,2005,0,15,28.3688366856987,0.8725589343749025,28.29792201834238,0.9026825500852759,Honda RC211V [2005],MotoGP
215,Rider,Makoto Tamada,2006,0,16,27.302601133048782,0.8390346534390034,27.841500386409585,0.8584051440455263,Honda RC211V [2006],MotoGP
215,Rider,Makoto Tamada,2007,0,18,26.070630648004062,0.8166052238992384,26.38233270679374,0.8319367504914157,Yamaha YZR-M1 [2007],MotoGP
216,Bike,Suzuki GSV-R [2003],2003,1,32,20.721297190462682,1.149776391437848,22.156339777578626,2.118410091315348,,MotoGP
218,Rider,Colin Edwards,2003,1,32,29.067346577961967,1.2035355492282056,28.815486695710902,2.5347768335831025,Aprilia RS Cube [2003],MotoGP
218,Rider,Colin Edwards,2004,0,32,29.218607403179853,0.9113722099457152,28.90861087612234,1.041665091726786,Honda RC211V [2004],MotoGP
218,Rider,Colin Edwards,2005,0,17,30.843013391311025,0.8575483517915592,29.974030275763532,0.8866987237832394,Yamaha YZR-M1 [2005],MotoGP
218,Rider,Colin Edwards,2006,0,16,32.38238258371309,0.8267037053798045,31.576492977582777,0.8446537316343339,Yamaha YZR-M1 [2006],MotoGP
218,Rider,Colin Edwards,2007,0,18,32.59701332124667,0.8042249888181316,32.779899758086025,0.8197531530595998,Yamaha YZR-M1 [2007],MotoGP
218,Rider,Colin Edwards,2008,0,18,32.566449659391466,0.7922407980180085,32.73319705360693,0.8028911477838462,Yamaha YZR-M1 [2008],MotoGP
218,Rider,Colin Edwards,2009,0,16,32.4185091406193,0.7852873330990107,32.51337852023081,0.7915590015750388,Yamaha YZR-M1 [2009],MotoGP
218,Rider,Colin Edwards,2010,0,16,31.80133591841673,0.7801287534195422,32.0289510406631,0.7860411122686108,Yamaha YZR-M1 [2010],MotoGP
218,Rider,Colin Edwards,2011,0,16,31.2446023621565,0.7762585565002365,31.56823002735593,0.7813897084954089,Yamaha YZR-M1 [2011],MotoGP
218,Rider,Colin Edwards,2012,0,16,30.787509166039175,0.7789214329677963,30.84693060780742,0.7810479668165524,Suter MMX1 [2012],MotoGP
218,Rider,Colin Edwards,2013,0,21,31.110142615789446,0.7828949411990362,30.873338274291438,0.7842215938372084,Suter MMX1 [2013],MotoGP
218,Rider,Colin Edwards,2014,0,10,30.87747750270378,0.7854964100658788,30.996002572032474,0.7868461730899833,Suter MMX1 [2014],MotoGP
217,Bike,Aprilia RS Cube [2003],2003,1,32,24.348799122867447,1.1893503583477834,25.35548671596146,2.352633616724991,,MotoGP
220,Rider,Troy Bayliss,2003,1,32,32.08360767630665,1.2102689991995061,31.63998175297325,2.5344115393714803,Ducati Desmosedici GP3 [2003],MotoGP
220,Rider,Troy Bayliss,2004,0,32,34.679921340047144,0.9127458176722545,33.40627899816859,1.0452706943766437,Ducati Desmosedici GP4 [2004],MotoGP
220,Rider,Troy Bayliss,2005,0,10,33.559334471165045,0.8833304432563355,34.04195515014591,0.8999657910469085,Honda RC211V [2005],MotoGP
219,Bike,Ducati Desmosedici GP3 [2003],2003,1,32,27.520345188235037,1.209243331883526,26.89580314741083,2.372652550857781,,MotoGP
222,Rider,Tamaki Serizawa,2003,1,4,20.57180691820156,3.94773442477331,22.325514978140923,5.210907578584094,Moriwaki MD211VF Proto [2003],MotoGP
221,Bike,Moriwaki MD211VF Proto [2003],2003,1,4,20.57180691820156,3.94773442477331,22.325514978140923,5.210907578584094,,MotoGP
223,Bike,Kawasaki Ninja ZX-RR [2003],2003,1,32,19.14010476134422,1.2079640136629584,18.698238824048556,2.3393952952628223,,MotoGP
224,Bike,Proton KR3 [2003],2003,1,32,22.369049584234716,1.1744490981511628,23.758788442677687,2.2143261045730624,,MotoGP
226,Rider,Chris Burns,2003,1,15,13.653994499440195,2.54096523956653,15.922906235153011,3.885243580686042,Harris WCM [2003],MotoGP
226,Rider,Chris Burns,2004,0,14,11.895223129578708,1.8115384857192918,12.839039304651461,2.091873133662351,Harris WCM [2004],MotoGP
225,Bike,Harris WCM [2003],2003,1,19,13.938589957927984,1.900186274989155,14.7753768210184,3.3445504699156885,,MotoGP
227,Rider,Nicky Hayden,2003,1,32,26.260605817000425,1.2075853248950716,22.95491700949268,2.5309167596350868,Honda RC211V [2003],MotoGP
227,Rider,Nicky Hayden,2004,0,28,28.597321393452866,0.9352059476038941,27.788647399549422,1.0581665999898655,Honda RC211V [2004],MotoGP
227,Rider,Nicky Hayden,2005,0,17,31.04571060122586,0.875509044087554,29.853919873496494,0.906363849024093,Honda RC211V [2005],MotoGP
227,Rider,Nicky Hayden,2006,0,16,32.09037433083512,0.8405416217041506,31.560645041415608,0.8606807003489932,Honda RC211V [2006],MotoGP
227,Rider,Nicky Hayden,2007,0,18,33.07598105056197,0.8111657570030391,32.33292401619462,0.8277229292119227,Honda RCV 212 [2007],MotoGP
227,Rider,Nicky Hayden,2008,0,16,33.898963229316145,0.7988304417758668,33.447158098801424,0.8082770460250042,Honda RCV 212 [2008],MotoGP
227,Rider,Nicky Hayden,2009,0,16,33.994342151295534,0.7919582071643158,33.67898060748194,0.7993402699678746,Ducati Desmosedici GP9 [2009],MotoGP
227,Rider,Nicky Hayden,2010,0,17,34.49307406405816,0.7854127217256147,34.19296443232855,0.7922463890821038,Ducati Desmosedici GP10 [2010],MotoGP
227,Rider,Nicky Hayden,2011,0,18,34.90323078387374,0.7776470678265652,34.556572008090555,0.7850588139823313,Ducati Desmosedici GP11 [2011],MotoGP
227,Rider,Nicky Hayden,2012,0,16,35.20531772258921,0.775624852534978,35.105082835851945,0.7797203119215734,Ducati Desmosedici GP12 [2012],MotoGP
227,Rider,Nicky Hayden,2013,0,19,34.67963393436155,0.7747241969153993,34.897567346416444,0.7768779859938122,Ducati Desmosedici GP13 [2013],MotoGP
227,Rider,Nicky Hayden,2014,0,16,34.34376892193156,0.7809774095518655,34.46972901844963,0.782259638437865,Honda RC213V-RS [2014],MotoGP
227,Rider,Nicky Hayden,2015,0,18,33.3303168904087,0.7755529069385303,33.764573220470794,0.7818197430425227,Honda RC213V-RS [2015],MotoGP
227,Rider,Nicky Hayden,2016,0,2,33.20850839609128,0.7738787825389561,33.19255388933632,0.7744513042211734,Honda RC213V [2016],MotoGP
228,Rider,Marco Melandri,2003,1,26,31.218624407024873,1.2870826774125972,30.672122813394303,2.3801723765086105,Yamaha YZR-M1 [2003],MotoGP
228,Rider,Marco Melandri,2004,0,30,31.926479876183475,0.9465465317596932,32.249316296896055,1.0968775171733878,Yamaha YZR-M1 [2004],MotoGP
228,Rider,Marco Melandri,2005,0,17,33.25735393715716,0.8807230997258818,32.728742662280425,0.9149922953969887,Honda RC211V [2005],MotoGP
228,Rider,Marco Melandri,2006,0,15,32.823103003797144,0.8444204418594371,33.08348510385124,0.8652228362515908,Honda RC211V [2006],MotoGP
228,Rider,Marco Melandri,2007,0,17,32.87457633672197,0.8126671463577188,32.7969223118817,0.8310476174204341,Honda RCV 212 [2007],MotoGP
228,Rider,Marco Melandri,2008,0,18,30.872765988881476,0.8024486081236197,31.848788765373374,0.8109947773372821,Ducati Desmosedici GP8 [2008],MotoGP
228,Rider,Marco Melandri,2009,0,16,30.37703561276427,0.7937440125027643,30.659094247413673,0.8003703878234438,Kawasaki ZX-RR [2009],MotoGP
228,Rider,Marco Melandri,2010,0,16,29.24426113668492,0.7866398280358199,29.72251439463988,0.7938707057242774,Honda RCV 212 [2010],MotoGP
228,Rider,Marco Melandri,2015,0,8,27.76167334675716,0.7919266355270516,28.465327235791722,0.7912460455475938,Honda RC213V [2015],MotoGP
229,Rider,Ryuichi Kiyonari,2003,1,26,12.03625948748942,1.355537268845271,13.037167171379107,2.539962217806362,Honda RC211V [2003],MotoGP
230,Bike,Yamaha YZR-M1 [2004],2004,1,32,24.986160577624837,1.16946602191742,25.613733610576837,2.206901169240257,,MotoGP
231,Bike,Honda RC211V [2004],2004,1,32,31.273847210447375,1.172115401221178,31.032397708986412,2.1704924298371746,,MotoGP
232,Bike,Ducati Desmosedici GP4 [2004],2004,1,32,22.659656154995375,1.1517118591367534,21.210812428493924,2.1751967682482354,,MotoGP
233,Bike,Suzuki GSV-R [2004],2004,1,30,26.772495175140882,1.1984565475895197,25.92804721302866,2.187726725951601,,MotoGP
234,Bike,Kawasaki Ninja ZX-RR [2004],2004,1,32,25.07027728508301,1.163179920291249,25.32596317176382,2.141707840090394,,MotoGP
236,Rider,Ruben Xaus,2004,1,32,31.653979441812677,1.2189975854175217,30.01609024874881,2.563509527856009,Ducati Desmosedici GP3 [2004],MotoGP
236,Rider,Ruben Xaus,2005,0,17,27.98601164999196,1.0472510235318495,29.907682322845847,1.1282490364661482,Yamaha YZR-M1 [2005],MotoGP
235,Bike,Ducati Desmosedici GP3 [2004],2004,1,32,22.904296353247357,1.2000136692988232,22.408740895122566,2.3856510434265097,,MotoGP
238,Rider,Shane Byrne,2004,1,18,23.59357614449566,1.6798217880602015,25.63640584565264,3.1765536726962487,Aprilia RS Cube [2004],MotoGP
238,Rider,Shane Byrne,2005,0,10,22.19512027810545,1.4314926429145571,23.127811643191666,1.5470231526881537,Honda RC211V [2005],MotoGP
237,Bike,Aprilia RS Cube [2004],2004,1,32,20.711208743554913,1.2120953867815343,21.377573149375802,2.3828424206236822,,MotoGP
239,Bike,Proton V5 [2004],2004,1,32,15.626047630251248,1.2788027031700946,15.454182396195973,2.391081211792971,,MotoGP
241,Rider,Michel Fabrizio,2004,1,20,23.51035081555257,1.7737844828448985,18.986122618529542,3.6628526131549677,Aprilia RS Cube [2004],MotoGP
241,Rider,Michel Fabrizio,2014,0,2,22.24752398303938,1.6407277234532227,22.409504413966467,1.6505494534518201,ART [2014],MotoGP
240,Bike,Harris WCM [2004],2004,1,32,14.816400390008862,1.6160644040475363,16.478261482680747,3.122668658007142,,MotoGP
242,Bike,Moriwaki MD211VF Proto [2004],2004,1,10,15.436028038531134,2.120487677487523,15.400085194653837,3.548286876537233,,MotoGP
243,Rider,James Ellison,2004,1,12,15.387906614490579,2.3114152574930595,18.106837565169947,3.328438362802994,Harris WCM [2004],MotoGP
243,Rider,James Ellison,2005,0,16,15.933083693188602,1.7039668033256874,15.179632695300496,1.9652302943200959,Harris WCM [2005],MotoGP
243,Rider,James Ellison,2006,0,16,17.20696349935238,1.3308222634327778,16.75626694921447,1.502876952486228,Yamaha YZR-M1 [2006],MotoGP
243,Rider,James Ellison,2012,0,18,16.398011619410784,1.1085758279701599,16.713840582413155,1.2172341307295478,ART [2012],MotoGP
244,Rider,Youichi Ui,2004,1,6,9.944887586576261,3.549330150911537,13.647616918481605,4.726425065815217,Harris WCM [2004],MotoGP
245,Bike,Yamaha YZR-M1 [2005],2005,1,17,24.323035457018197,1.6424672879531157,25.29293462839775,2.9087482851731985,,MotoGP
246,Bike,Honda RC211V [2005],2005,1,17,28.783590370311913,1.5926535923369918,28.18674688227678,2.7265124021420357,,MotoGP
247,Bike,Kawasaki Ninja ZX-RR [2005],2005,1,17,25.641372201400745,1.5425144581384673,26.313331782971527,2.6428902053770273,,MotoGP
248,Bike,Ducati Desmosedici GP5 [2005],2005,1,17,24.609342572300513,1.5575753925629905,24.1289182405576,2.6482330869536708,,MotoGP
249,Bike,Suzuki GSV-R [2005],2005,1,17,25.135140200442514,1.543499207320441,24.787533311609874,2.641842804492922,,MotoGP
250,Rider,Toni Elías,2005,1,14,25.663699250998615,1.865314521454492,25.432874110993584,3.441113268248558,Honda RC211V [2005],MotoGP
250,Rider,Toni Elías,2006,0,14,26.201719913846127,1.361141829903318,25.943339243359212,1.594581661650972,Honda RC211V [2006],MotoGP
250,Rider,Toni Elías,2007,0,15,27.524410076718954,1.11814260943027,27.1215779731579,1.232857283364869,Honda RCV 212 [2007],MotoGP
250,Rider,Toni Elías,2008,0,18,28.321884138812052,0.9803204891436648,27.812868813546434,1.0491153812145135,Ducati Desmosedici GP8 [2008],MotoGP
250,Rider,Toni Elías,2009,0,16,28.44533946746055,0.909671345430969,28.31542036436364,0.9465206018922796,Honda RCV 212 [2009],MotoGP
250,Rider,Toni Elías,2011,0,18,25.087995050676646,0.8669838723281093,26.567374349527032,0.8918001622123601,Honda RCV 212 [2011],MotoGP
250,Rider,Toni Elías,2012,0,3,24.693589548708374,0.8587360718841828,24.788392437778437,0.8614885386159541,Ducati Desmosedici GP12 [2012],MotoGP
250,Rider,Toni Elías,2015,0,6,23.737870661048415,0.848390442478662,24.10037901043722,0.85353939353276,Yamaha Forward [2015],MotoGP
252,Rider,Roberto Rolfo,2005,1,17,21.434977874992803,1.9081703507579926,21.756084619765776,3.418606133314423,Ducati Desmosedici GP4 [2005],MotoGP
252,Rider,Roberto Rolfo,2012,0,4,19.022587259239216,1.6922187154896042,19.7197861346484,1.770498216617829,ART [2012],MotoGP
251,Bike,Ducati Desmosedici GP4 [2005],2005,1,17,21.434977874992807,1.9081703507579926,21.756084619765783,3.418606133314423,,MotoGP
254,Rider,Franco Battaini,2005,1,17,9.774549175760628,2.491724094988105,12.88387307080515,3.82324693200717,Blata [2005],MotoGP
253,Bike,Blata [2005],2005,1,17,16.206546035169254,2.3699810179379637,17.55947755933364,3.6277452847810943,,MotoGP
255,Bike,Proton V5 [2005],2005,1,10,14.460718691281016,2.322502879114603,17.126590094509616,3.5295778011102437,,MotoGP
256,Bike,Moriwaki MD211VF Proto [2005],2005,1,2,19.264924352966737,4.733759442052666,19.24799874588179,5.0115370232750935,,MotoGP
257,Bike,Harris WCM [2005],2005,1,8,16.242375506159767,3.12495327863523,15.294780831635219,4.55697833540671,,MotoGP
258,Rider,David Checa,2005,1,3,20.774049166893253,3.8214367194047907,21.933542051944627,4.6389657619468,Yamaha YZR-M1 [2005],MotoGP
260,Rider,Chris Vermeulen,2005,1,2,24.42319650813127,4.103050720722144,23.347254126178207,4.737290724236531,Honda RC211V [2005],MotoGP
260,Rider,Chris Vermeulen,2006,0,16,26.933021551106958,1.663471963666835,27.64245372889805,2.5013792294339687,Suzuki GSV-R [2006],MotoGP
