Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
179,Bike,Suter [2014],24.42803829335845,1.438020899723849,26/04/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.42816304980313,1.4365282631122211,03/05/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.428082244796222,1.4352881566079472,17/05/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.42818951401192,1.4343037111546924,31/05/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.428552282052948,1.4335770901113931,14/06/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.42904165069852,1.4331117633259438,27/06/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.429446303579113,1.4329052303265595,12/07/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.429896422349135,1.4329468781746009,09/08/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.43052625057377,1.433243682630638,16/08/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.431261363955997,1.43378216168047,30/08/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.4322849490536,1.4345570090655222,13/09/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.43365453722325,1.4355724478807048,27/09/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.435173169612504,1.4368360267167801,11/10/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.43642547281907,1.4383454292027826,18/10/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.437157642784662,1.4400972378888732,25/10/2014 18:15:00,0,,Moto2
179,Bike,Suter [2014],24.43799392853156,1.442103440696951,08/11/2014 18:15:00,0,,Moto2
180,Rider,Maverick Viñales,37.10706030934353,1.5306179742192827,22/03/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.1081310048583,1.5287566500079512,12/04/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.10765683650834,1.5270773796283992,26/04/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.11082322879392,1.5256552903535268,03/05/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.11408962718156,1.5244909313409172,17/05/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.117143104837844,1.5235799860722286,31/05/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.12088559483289,1.5229340647255303,14/06/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.12377827091163,1.522513584035639,27/06/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.12603154604596,1.522333355006774,12/07/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.12834555575768,1.5224103228174495,09/08/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.129882445595456,1.5227177740650104,16/08/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.13164334900507,1.5232856146845046,30/08/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.13290167593109,1.5240964150906555,13/09/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.1339195369234,1.5251589385918656,27/09/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.133328036146246,1.5264058271400254,11/10/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.1318379659329,1.5278848162926704,18/10/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.12884953280977,1.5295465009395066,25/10/2014 18:15:00,0,Kalex [2014],Moto2
180,Rider,Maverick Viñales,37.124311016657764,1.5313930587257694,08/11/2014 18:15:00,0,Kalex [2014],Moto2
181,Bike,Forward KLX [2014],25.53598005370358,2.7540434839148875,22/03/2014 18:15:00,0,,Moto2
181,Bike,Forward KLX [2014],25.535281647507556,2.7535634003821965,12/04/2014 18:15:00,0,,Moto2
181,Bike,Forward KLX [2014],25.53354294760001,2.753586253659606,26/04/2014 18:15:00,0,,Moto2
181,Bike,Forward KLX [2014],25.532496577294246,2.754060755091894,03/05/2014 18:15:00,0,,Moto2
182,Rider,Sam Lowes,28.767919731071018,0.7377946489654942,22/03/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.76710122864238,0.7332749294665563,12/04/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.76641253801621,0.7288556781452881,26/04/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.764800808897917,0.7245341165815904,03/05/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.765144064093068,0.7203065697320772,17/05/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.764658377778336,0.716173652604912,31/05/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.763186052623308,0.7121338135227556,14/06/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.764448976699082,0.7081673493222266,27/06/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.76788110291816,0.7042867872585049,12/07/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.771846364817684,0.7004979291463833,09/08/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.7769655075407,0.6967983097828815,16/08/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.78464342587668,0.693180852597863,30/08/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.791292876665246,0.6896476979850624,13/09/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.798339614013766,0.6862009018435781,27/09/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.80466393644222,0.6828373536596101,11/10/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.81372981991421,0.6795474134255389,18/10/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.821414587934324,0.6763351486864492,25/10/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.830638384851195,0.6732032842102426,08/11/2014 18:15:00,0,Speed Up [2014],Moto2
182,Rider,Sam Lowes,28.838929983192212,0.6701501761084292,28/03/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.850038227968234,0.6671577818027478,11/04/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.85841722518828,0.6642191575216472,18/04/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.86499979136468,0.6613481783968912,02/05/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.872519578041356,0.6585519843511454,16/05/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.878493521473636,0.6558235710874019,30/05/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.8830675503862,0.6531627701115755,13/06/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.886020759511354,0.6505683832539697,26/06/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.88712703682186,0.6480363883184925,11/07/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.887031568423815,0.645571329752667,08/08/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.88842733852464,0.6431746675397169,15/08/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.888479023811506,0.6408426285313212,29/08/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.88753119747715,0.638575375906011,12/09/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.888220391120814,0.6363740338626146,26/09/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.887181551639618,0.6342297987444955,10/10/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.885706020531998,0.6321499364726839,17/10/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.882323753491224,0.630122257980029,24/10/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.879191703560767,0.6281579772007557,07/11/2015 18:15:00,0,Speed Up [2015],Moto2
182,Rider,Sam Lowes,28.874863262129367,0.6262521793685994,19/03/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.86987176364323,0.6244072836858783,02/04/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.86273903418177,0.6226109907291493,09/04/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.85343364696205,0.6208624912667418,23/04/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.84153273618088,0.6191523025736475,07/05/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.828587558884077,0.6174983965688777,21/05/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.813851663578667,0.615896082280399,04/06/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.79796068434713,0.6143483396991694,25/06/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.780526768423222,0.6128521636640549,16/07/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.763603588585447,0.6114121858940986,13/08/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.749271606621278,0.610008465944717,20/08/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.73326475154205,0.6086530442636564,03/09/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.718165479896435,0.6073515614743393,10/09/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.70445041509593,0.6061019421592749,24/09/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.68812904527171,0.6048853435368701,15/10/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.674517901184963,0.6037022062672865,22/10/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.66290966571557,0.6025635808187594,29/10/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.653624378881503,0.6014664627384596,12/11/2016 18:15:00,0,Kalex [2016],Moto2
182,Rider,Sam Lowes,28.64271535541752,0.6004147917315109,17/03/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.6344981865996,0.5994056316030233,07/04/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.626199641274237,0.5984467965597594,21/04/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.61917523211587,0.5975371383187492,05/05/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.61132765659996,0.5966753976809905,19/05/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.60344969933704,0.5958630501765723,02/06/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.597625511039464,0.5950969040623494,16/06/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.590998062255288,0.5943783118221359,30/06/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.58366438780921,0.5937062824139385,14/07/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.57493473105222,0.5930786476652977,04/08/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.565461221325336,0.5924975138884377,11/08/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.557874315820317,0.5919614541240994,08/09/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.552542299852576,0.5914676578255893,22/09/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.547832390359677,0.5910206326574791,06/10/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.54454919869443,0.5906197751616423,20/10/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.541602846596607,0.5902650845203633,27/10/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.5386296942117,0.5899560500365043,03/11/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.535793525754155,0.5896925773498384,17/11/2018 18:15:00,0,KTM [2018],Moto2
182,Rider,Sam Lowes,28.53435537606014,0.5894742624006105,09/03/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.531811445086927,0.589299872376396,30/03/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.531535660160547,0.5891635970791597,13/04/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.53047578488699,0.5890714391425611,04/05/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.53126030619562,0.5890218933912377,18/05/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.533939661292678,0.589015836294238,01/06/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.53594178891405,0.5890548122445802,15/06/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.537333661572102,0.5891388794667498,29/06/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.54017688624588,0.5892670643625256,06/07/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.542673285425817,0.5894405146849726,03/08/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.547170300907613,0.5896553948016418,10/08/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.552915701025515,0.5899163115320394,24/08/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.56084379567505,0.5902193023404174,14/09/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.567521976260892,0.5905649489377724,21/09/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.57301741672797,0.5909540303609748,05/10/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.58022342724927,0.5913880893142173,19/10/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.589463723832072,0.5918658715659517,26/10/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.599506314873924,0.5923911977502944,02/11/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.61091078043706,0.5929636301036092,16/11/2019 18:15:00,0,Kalex [2019],Moto2
182,Rider,Sam Lowes,28.621868082068794,0.593583415789376,18/07/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.631656193745766,0.594245561657404,25/07/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.640168626148537,0.5949497760289566,08/08/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.646884143573132,0.5956904896115559,15/08/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.65229025597738,0.5964743118693643,22/08/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.659636991728853,0.597303241055244,12/09/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.666556466806654,0.5981785694221761,19/09/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.672088140656715,0.5990950353344109,26/09/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.676004515934657,0.6000507294870084,10/10/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.67762513586373,0.6010330296735171,17/10/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.67695586568495,0.6020418930535548,24/10/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.674134580727163,0.6030786101243082,07/11/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.67297344219414,0.6041643251891949,14/11/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.672094878093016,0.6053011049614964,21/11/2020 18:15:00,0,Kalex [2020],Moto2
182,Rider,Sam Lowes,28.66966295491998,0.6064830060255737,27/03/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.664810203162663,0.6076966994251307,03/04/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.65747798427188,0.6089419927910473,17/04/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.652970769573834,0.6102224237404759,01/05/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.64684882616134,0.6115512950393813,15/05/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.642215363261826,0.6129353405538409,29/05/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.6386972234192,0.6143753152026171,05/06/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.634348306008448,0.6158708681419374,19/06/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.628913345495974,0.6174212598611019,26/06/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.622044935775964,0.6190246299262951,07/08/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.615258299500592,0.6206868803359252,14/08/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.607007618188533,0.6224037629192811,28/08/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.59741090617747,0.6241769724633761,11/09/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.58904185432833,0.6260113848502687,18/09/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.57915403268971,0.6279024951711627,02/10/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.571132181925783,0.6298521822572963,23/10/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.560745918236194,0.6318419938604862,06/11/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.54867032360615,0.633888274815343,13/11/2021 18:15:00,0,Kalex [2021],Moto2
182,Rider,Sam Lowes,28.535775087499953,0.6359976956386687,05/03/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.521346701807943,0.6381660402492862,19/03/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.505640770193008,0.6403968843171374,02/04/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.489746327808234,0.6426949170885724,09/04/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.47579446378291,0.6450581887422334,30/04/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.464334619295254,0.647482707661506,28/05/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.454531515236287,0.6499767742589461,04/06/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.446376303960445,0.6525416215447445,18/06/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.43662410764103,0.6551713276307279,25/06/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.429844384496263,0.6578572371116891,01/10/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.42392119694109,0.6606181959306022,15/10/2022 18:15:00,0,Kalex [2022],Moto2
182,Rider,Sam Lowes,28.418033241578993,0.6634548607170553,25/03/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.411546058588517,0.6663661312493036,01/04/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.40483821847927,0.6693547962882502,15/04/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.39839884479773,0.6724218674733602,29/04/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.389496084895484,0.6755433591869832,13/05/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.381299681594893,0.6787454791267702,10/06/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.374960845708845,0.6820281205731142,17/06/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.367924706916043,0.6853922459441726,24/06/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.36080514011075,0.6888398974463943,05/08/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.35296339132155,0.6923714259634772,19/08/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.34745866115077,0.6959808127773909,02/09/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.341446758201354,0.6996774512687198,09/09/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.337029571549685,0.7034629390001116,23/09/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.333671646665685,0.7073395826124397,30/09/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.333464831094982,0.7112877551367767,14/10/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.33303995158909,0.7153288756234311,21/10/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.332233983069877,0.7194643062656755,21/10/2023 18:15:00,1,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.333053185329394,0.7236942546573818,28/10/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.3341551022545,0.7280215762554709,11/11/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.334593257387912,0.7324454687152915,18/11/2023 18:15:00,0,Kalex [2023],Moto2
182,Rider,Sam Lowes,28.33501437091583,0.7369684262937414,25/11/2023 18:15:00,0,Kalex [2023],Moto2
183,Bike,Speed Up [2014],26.015670303114966,1.4351666754536436,22/03/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.015169742723085,1.4331479327336774,12/04/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.01407344404826,1.431387668326688,26/04/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.012226233337625,1.4298860923937926,03/05/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.010682314596313,1.428640943221372,17/05/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.008577898640464,1.4276538164530657,31/05/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.00629099868122,1.426922528916179,14/06/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.00434313663236,1.42643530969856,27/06/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],26.001851806759944,1.4261865524409751,12/07/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.999447236546576,1.4261654496751361,09/08/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.996877273363946,1.4264014689332705,16/08/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.99541755548334,1.4268909070938816,30/08/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.993873127973192,1.4276354751821576,13/09/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.992534375470964,1.4286383004304506,27/09/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.99148514111884,1.429890881441998,11/10/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.991989072250632,1.431392707832702,18/10/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.99217389209994,1.4331485402645523,25/10/2014 18:15:00,0,,Moto2
183,Bike,Speed Up [2014],25.9927810668727,1.4351636512031296,08/11/2014 18:15:00,0,,Moto2
184,Rider,Jonas Folger,29.833560945524802,0.895251332955207,22/03/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.833788010530704,0.8916131847708719,12/04/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.836101192937267,0.8881130123077575,26/04/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.83861302021696,0.8847542845882242,03/05/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.839402781145147,0.8815249449436214,17/05/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.839063280669436,0.8784306664921415,31/05/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.836998105653027,0.8754656032565484,14/06/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.83664299180633,0.8726374185181356,27/06/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.83731882635278,0.8699467225380099,12/07/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.84030869381116,0.8673863206933818,09/08/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.84393376661085,0.8649620880118549,16/08/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.847713947440145,0.862673414240723,30/08/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.854222231992708,0.8605085627341528,13/09/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.861381587994117,0.8584782533297978,27/09/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.86975263799195,0.8565813876728922,11/10/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.87797478482715,0.8548174966274458,18/10/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.886479741040535,0.853186189319507,25/10/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.8944389386009,0.8516854917133382,08/11/2014 18:15:00,0,Kalex [2014],Moto2
184,Rider,Jonas Folger,29.902485077945993,0.8503174106376261,28/03/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.908162158523524,0.8490503124463438,11/04/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.914342788942214,0.8479129709554539,18/04/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.91999581353331,0.8469043117126931,02/05/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.923052853332663,0.8459942588103999,16/05/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.928385615960355,0.8452077227610604,30/05/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.935451347517184,0.8445493459524813,13/06/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.941564384019955,0.844017553947062,26/06/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.946788802075154,0.8436120241014422,11/07/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.952199143504522,0.8433356514242457,08/08/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.957721497033063,0.8431875900716636,15/08/2015 18:15:00,0,Kalex [2015],Moto2
184,Rider,Jonas Folger,29.96213481827121,0.8431650067121518,29/08/2015 18:15:00,0,Kalex [2015],Moto2
