Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
168,Rider,Lucas Mahias,23.119999009008126,2.6436577012416747,08/11/2014 18:15:00,0,TransFIORmers [2014],Moto2
168,Rider,Lucas Mahias,23.119764683389437,2.6444103565854022,07/11/2015 18:15:00,0,TransFIORmers [2015],Moto2
169,Bike,TransFIORmers [2013],25.78182644608668,4.419292351842655,24/08/2013 18:15:00,0,,Moto2
170,Rider,Jason O'Halloran,21.870907345616835,3.5730119381961774,31/08/2013 18:15:00,0,Motobi [2013],Moto2
170,Rider,Jason O'Halloran,21.870599989250252,3.573013937855174,14/09/2013 18:15:00,0,Motobi [2013],Moto2
171,Rider,Franco Morbidelli,32.4012566926355,0.8593036640333508,14/09/2013 18:15:00,0,Suter [2013],Moto2
171,Rider,Franco Morbidelli,32.403477229376946,0.8554907716029768,26/10/2013 18:15:00,0,Suter [2013],Moto2
171,Rider,Franco Morbidelli,32.40725249071258,0.8518091221317662,09/11/2013 18:15:00,0,Suter [2013],Moto2
171,Rider,Franco Morbidelli,32.411933083724314,0.8482585735355145,22/03/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.41825708354185,0.8448398325553367,12/04/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.42551736401888,0.8415520175919419,26/04/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.433144819001086,0.838394108086923,03/05/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.44201839348827,0.8353654962970269,17/05/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.450887787899596,0.8324636987553065,31/05/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.459714578253106,0.8296880707512145,14/06/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.469910414701076,0.8270400285336666,27/06/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.481745313201586,0.8245179503029082,12/07/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.49298635967168,0.8221171216884227,09/08/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.506727218651164,0.8198372066104828,16/08/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.520164436327605,0.817679121771242,30/08/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.53303655323293,0.8156396095594717,13/09/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.545472781893054,0.8137196014557169,27/09/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.557091080673494,0.8119157165079164,11/10/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.568315454274924,0.810230520674269,18/10/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.58008833517783,0.8086664299774973,25/10/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.593914856141055,0.8072226738254205,08/11/2014 18:15:00,0,Kalex [2014],Moto2
171,Rider,Franco Morbidelli,32.60915720702423,0.805900653872595,28/03/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.62374968412367,0.8046936096939168,11/04/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.63759204160264,0.8036000323571518,18/04/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.65069094734287,0.8026201101915595,02/05/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.66328569143988,0.8017553677065589,16/05/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.67520923709838,0.8010034500901835,30/05/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.68972890963053,0.8003651014893742,13/06/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.703978506896384,0.79984284663269,26/06/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.71961888495761,0.7994377969931179,11/07/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.73747841320414,0.7991473897776125,08/08/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.75410919949515,0.7989621697191428,15/08/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.77079127838201,0.7988938578544051,17/10/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.78788668973101,0.7989424157325278,24/10/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.80599025920956,0.7991089164077709,07/11/2015 18:15:00,0,Kalex [2015],Moto2
171,Rider,Franco Morbidelli,32.82767186891777,0.7993744271939109,19/03/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.8491484877082,0.7997558905684472,02/04/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.87289970128973,0.8002516133470022,09/04/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.89744409168222,0.8008651670444626,23/04/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.92114599445627,0.8015897263527847,07/05/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.94412756685355,0.8024259098101283,21/05/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.96702520551089,0.8033793108807267,04/06/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,32.99034478535363,0.8044508331827283,25/06/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.01261479946465,0.805631070913928,16/07/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.0359616384042,0.8069313232547645,13/08/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.057767289035745,0.8083321305851892,20/08/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.07964499919109,0.8098518563050879,03/09/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.10022295971572,0.8114749577346863,10/09/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.12019516120263,0.813213704323826,24/09/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.13913879118215,0.815065292148622,15/10/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.15711374623025,0.8170265422722367,22/10/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.17394549895679,0.8190919377452138,29/10/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.18945913012472,0.8212603016635668,12/11/2016 18:15:00,0,Kalex [2016],Moto2
171,Rider,Franco Morbidelli,33.20389591307896,0.8235405349347049,25/03/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.21635103829238,0.8259080702653412,08/04/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.22683209154851,0.8283624779851729,03/06/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.23657321201247,0.8309350291633439,10/06/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.24573911020986,0.8336281779373577,24/06/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.25295539874463,0.836410557643195,01/07/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.25821999481536,0.839280648113472,05/08/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.263429776519104,0.8422762145886462,12/08/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.26669625612555,0.8453631291381789,26/08/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.26892116398749,0.8485702257089989,09/09/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.27349642090573,0.8519039145721096,23/09/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.2761507469388,0.8553321500275344,14/10/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.27872321301882,0.8588898953420546,21/10/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.28037134518294,0.8625678051307132,28/10/2017 18:15:00,0,Kalex [2017],Moto2
171,Rider,Franco Morbidelli,33.28104371666054,0.8663654324221878,11/11/2017 18:15:00,0,Kalex [2017],Moto2
172,Rider,Azlan Shah,24.502375065933744,1.0238074183452932,14/09/2013 18:15:00,0,Moriwaki [2013],Moto2
172,Rider,Azlan Shah,24.502252171444386,1.0206928282939685,28/09/2013 18:15:00,0,Moriwaki [2013],Moto2
172,Rider,Azlan Shah,24.502896476139853,1.0177445729061159,12/10/2013 18:15:00,0,Moriwaki [2013],Moto2
172,Rider,Azlan Shah,24.503515028299592,1.0149626895238635,19/10/2013 18:15:00,0,Moriwaki [2013],Moto2
172,Rider,Azlan Shah,24.503867835516253,1.0123485235668295,26/10/2013 18:15:00,0,Moriwaki [2013],Moto2
172,Rider,Azlan Shah,24.50442258281983,1.009899359049034,09/11/2013 18:15:00,0,Moriwaki [2013],Moto2
172,Rider,Azlan Shah,24.505065322599716,1.0076153538225938,22/03/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.505202894474763,1.0055001169742965,12/04/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.5049060228139,1.0035526965371169,26/04/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.504384513412106,1.0017721175880614,03/05/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.504070252835444,1.0001579021088032,17/05/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.50392129268953,0.9987100148375718,31/05/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.504333368572304,0.9974259526661922,14/06/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.50442958259631,0.9963085561409778,27/06/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.50675108541518,0.9953188187754056,12/07/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.509636855261284,0.9944932701295102,09/08/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.512386999035435,0.9938326420860141,16/08/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.51581518716945,0.9933353772199435,30/08/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.519713259702726,0.9930013263007037,13/09/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.525012135289437,0.9928263603625116,27/09/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.530050661090677,0.9928158416566719,11/10/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.535275036739456,0.9929700567967932,25/10/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.54029974406887,0.9932891891765291,08/11/2014 18:15:00,0,Kalex [2014],Moto2
172,Rider,Azlan Shah,24.54583541647839,0.9937728651494095,28/03/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.551135341565967,0.9944201409156349,11/04/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.55638052781035,0.9952296438096973,18/04/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.561236882051706,0.996202478017682,02/05/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.566203423393095,0.9973380303184967,16/05/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.571033301304293,0.9986382158226239,30/05/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.575221206912108,1.0001040033302768,13/06/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.57919334757971,1.0017346948814483,26/06/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.58261546639095,1.0035300932825253,11/07/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.587199494743118,1.0054809420687905,08/08/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.590741460610936,1.0075965235708824,15/08/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.594625411523275,1.0098768568984657,29/08/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.598348369458567,1.0123242402924388,12/09/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.60116620535441,1.0149402442357964,26/09/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.603332174067535,1.0177239345949611,10/10/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.603431872318307,1.0206702314259566,17/10/2015 18:15:00,0,Kalex [2015],Moto2
172,Rider,Azlan Shah,24.603866742547925,1.0237835914002569,24/10/2015 18:15:00,0,Kalex [2015],Moto2
173,Rider,Javier Iturrioz,20.438120177181155,2.554407221746398,14/09/2013 18:15:00,0,Kalex [2013],Moto2
173,Rider,Javier Iturrioz,20.437465425178473,2.553750611784128,28/09/2013 18:15:00,0,Kalex [2013],Moto2
173,Rider,Javier Iturrioz,20.437428111322625,2.5535328765157597,19/10/2013 18:15:00,0,Kalex [2013],Moto2
173,Rider,Javier Iturrioz,20.437410137984596,2.553761145612409,26/10/2013 18:15:00,0,Kalex [2013],Moto2
173,Rider,Javier Iturrioz,20.437152514664632,2.554434458836788,09/11/2013 18:15:00,0,Kalex [2013],Moto2
174,Rider,Robin Mulhauser,22.70023836259763,0.9241005544587116,28/09/2013 18:15:00,0,Suter [2013],Moto2
174,Rider,Robin Mulhauser,22.70014744400738,0.9205914359106622,22/03/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.69937454431438,0.9172318483519413,12/04/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.698205134215076,0.9140202016741846,26/04/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.69720295477325,0.9109527679376999,03/05/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.69614497697552,0.9080307104025522,17/05/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.694778155611015,0.9052543967011043,31/05/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.693874486403473,0.9026185965038617,14/06/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.691952801465227,0.9001282461179994,27/06/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.689940256672365,0.8977803392902012,12/07/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.68746397346344,0.8955760506554001,09/08/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.684492927091753,0.8935143003472098,16/08/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.68189455610692,0.891592428047384,30/08/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.67944028605808,0.8898102734299009,13/09/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.677356714559938,0.8881672035936773,27/09/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.675255220044985,0.8866639278476478,11/10/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.67315222831742,0.8853006092466251,08/11/2014 18:15:00,0,Suter [2014],Moto2
174,Rider,Robin Mulhauser,22.669856263918746,0.884078636228849,28/03/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.666237484497625,0.8829954969368176,11/04/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.662366253593973,0.8820494791699365,18/04/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.658617907753683,0.88123976980334,02/05/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.654942007497773,0.8805662099345517,16/05/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.65089986202891,0.8800309076838911,30/05/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.646656759809407,0.8796342549081547,13/06/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.643329662790666,0.8793702809948598,26/06/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.639657045804277,0.8792430309557101,11/07/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.63560105510779,0.8792530289709843,08/08/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.630703372357377,0.8794005674840065,15/08/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.62783347155628,0.879648575635782,29/08/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.625012079004815,0.8800330457101451,12/09/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.62304119307166,0.8805489082600059,26/09/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.620716624009884,0.8812028661299358,10/10/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.61844785664652,0.8819940596393211,17/10/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.618176093590247,0.882885430229106,24/10/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.61752615811164,0.8839155886669608,07/11/2015 18:15:00,0,Kalex [2015],Moto2
174,Rider,Robin Mulhauser,22.61695382018161,0.885082791493384,19/03/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.61607333416612,0.8863881131073221,02/04/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.61507615131752,0.887831623543206,09/04/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.615792653017692,0.8893736886231459,23/04/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.61563044417579,0.8910557777967555,07/05/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.614939887911234,0.8928780164498322,21/05/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.614016129010245,0.8948405281161081,04/06/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.612927578185005,0.8969431252886007,25/06/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.611895415231018,0.8991847334908014,16/07/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.60967035423413,0.9015694758935968,13/08/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.60794120441648,0.9040919673937043,20/08/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.606191469780484,0.9067561277885908,03/09/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.604643623145993,0.909561595673595,10/09/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.602765150054463,0.9125114185061655,24/09/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.601727082611845,0.9155978379434999,15/10/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.601807497446032,0.9188166186163382,22/10/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.601371755606966,0.9221821187134034,29/10/2016 18:15:00,0,Kalex [2016],Moto2
174,Rider,Robin Mulhauser,22.601831340568882,0.9256851617841676,12/11/2016 18:15:00,0,Kalex [2016],Moto2
175,Bike,TSR [2013],28.79510634476015,4.298161503116261,26/10/2013 18:15:00,0,,Moto2
176,Rider,Tetsuta Nagashima,26.23870889951994,0.8030247479531464,26/10/2013 18:15:00,0,Motobi [2013],Moto2
176,Rider,Tetsuta Nagashima,26.239254941164628,0.7989095852841326,22/03/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.239128553643734,0.7949111119977197,12/04/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.238305125216186,0.7910278835483668,26/04/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.238181078219082,0.7872542231858703,03/05/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.23757708276322,0.7835935409150391,17/05/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.237777325462833,0.7800409627563546,31/05/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.238282951433717,0.7765971280329212,14/06/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.238392562144313,0.773263787592285,27/06/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.23771464662839,0.7700398292539278,12/07/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.236481928719368,0.7669243801479325,09/08/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.23501032528053,0.7639156967619414,16/08/2014 18:15:00,0,TSR [2014],Moto2
176,Rider,Tetsuta Nagashima,26.235138156141446,0.7610022674998924,08/11/2014 18:15:00,0,NTS [2014],Moto2
176,Rider,Tetsuta Nagashima,26.235516066640187,0.7581754029401176,24/09/2016 18:15:00,0,Kalex [2016],Moto2
176,Rider,Tetsuta Nagashima,26.23661120615399,0.7554534331396943,15/10/2016 18:15:00,0,Kalex [2016],Moto2
176,Rider,Tetsuta Nagashima,26.237347500582064,0.7528377113549847,25/03/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.238025647457437,0.7503266678345634,08/04/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.238720501975557,0.7479193478022214,03/06/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.240032070717774,0.7456139420321181,10/06/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.24225369098537,0.7434084015634684,24/06/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.244861089827022,0.7413030334111195,01/07/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.247554617421386,0.7392982592306807,05/08/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.25002067593272,0.7373939611898437,12/08/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.25176246591267,0.7355890389776427,26/08/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.25346046839173,0.7338833228650885,09/09/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.25460733687473,0.7322765288925797,23/09/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.255594105097874,0.7307683706554047,14/10/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.256640903356878,0.7293582175828457,21/10/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.257691735033976,0.7280451522294124,28/10/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.257906872906638,0.7268275289859705,11/11/2017 18:15:00,0,Kalex [2017],Moto2
176,Rider,Tetsuta Nagashima,26.25905299559014,0.725704881501249,17/03/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.26077383918746,0.7246789355776002,07/04/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.262576726260807,0.7237500960781973,21/04/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.264737553975618,0.7229177926412268,05/05/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.266544509917175,0.722181506720141,19/05/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.26932391567327,0.7215416306783291,02/06/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.273062545034858,0.7209977081730667,16/06/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.276287126802586,0.7205496826517535,14/07/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.28114261929878,0.7201937061894041,04/08/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.285917396804706,0.7199333745526676,11/08/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.290669969475665,0.7197689945537646,08/09/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.29700451710099,0.7196972518586789,22/09/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.30307766434381,0.7197209835764862,06/10/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.308176870003198,0.719838484104166,20/10/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.312695603440957,0.72005079427637,27/10/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.316775562776503,0.7203579070373636,03/11/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.322506215412922,0.7207575679467828,17/11/2018 18:15:00,0,Kalex [2018],Moto2
176,Rider,Tetsuta Nagashima,26.327803775867267,0.7212528660732874,09/03/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.3344777803336,0.7218419891875238,30/03/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.340728473221077,0.7225274339343477,13/04/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.346507543011924,0.723309152373729,04/05/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.351105508589296,0.7241855075194039,18/05/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.35504043524499,0.7251589230097709,01/06/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.358545878849213,0.726229766616308,15/06/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.36116933073115,0.7273978085725724,29/06/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.36232520119076,0.7286602853339753,06/07/2019 18:15:00,0,Kalex [2019],Moto2
176,Rider,Tetsuta Nagashima,26.36285940901056,0.7300206077318849,03/08/2019 18:15:00,0,Kalex [2019],Moto2
