Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
302,Rider,Marco Bezzecchi,30.537386221383183,0.8975295905951556,10/10/2020 18:15:00,0,Kalex [2020],Moto2,
302,Rider,Marco Bezzecchi,30.54718433365512,0.8979835892537401,17/10/2020 18:15:00,0,Kalex [2020],Moto2,
302,Rider,Marco Bezzecchi,30.55962445147058,0.8985719504152824,24/10/2020 18:15:00,0,Kalex [2020],Moto2,
302,Rider,Marco Bezzecchi,30.57465793370203,0.8992950048165533,07/11/2020 18:15:00,0,Kalex [2020],Moto2,
302,Rider,Marco Bezzecchi,30.587688577268533,0.9001195563817652,14/11/2020 18:15:00,0,Kalex [2020],Moto2,
302,Rider,Marco Bezzecchi,30.599664987801017,0.9010762454053672,21/11/2020 18:15:00,0,Kalex [2020],Moto2,
302,Rider,Marco Bezzecchi,30.61068135220801,0.9021673853714368,27/03/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.620669646811745,0.9033952343365125,03/04/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.629613029244318,0.9047582759334846,17/04/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.638016346967206,0.9062616813965532,01/05/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.644864276933763,0.9078938025391097,15/05/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.65046464690245,0.9096586216035977,29/05/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.654812201205182,0.9115560317294124,05/06/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.658114807863242,0.9135919765566948,19/06/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.660235185544906,0.9157641705626416,26/06/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.661523660435176,0.9180775061223113,07/08/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.66061434243523,0.920502137842008,14/08/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.659631137902373,0.9230732697429636,28/08/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.657118798583173,0.9257766488744571,11/09/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.656336582223428,0.9286287336143291,18/09/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.654636947630472,0.9316249136795414,02/10/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.651671693363866,0.9347595343265162,23/10/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.650112530813455,0.9380444343007361,06/11/2021 18:15:00,0,Kalex [2021],Moto2,
302,Rider,Marco Bezzecchi,30.648251675043923,0.9414795832919604,13/11/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.741795315895054,0.76775124398214,09/03/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.74330452519989,0.7634248792364943,30/03/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.74400262806734,0.7592066079960575,13/04/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.745117738643653,0.7550957066075096,04/05/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.74630211991873,0.7510909376176956,18/05/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.748692068873545,0.7471895337855562,15/06/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.750961454252923,0.7433925000764131,03/08/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.75293200729152,0.739698847915499,10/08/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.75424881539633,0.7361073438165129,24/08/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.755407818424445,0.7326168290959943,14/09/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.75623469931394,0.7292255416293066,21/09/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.75688259289553,0.725933211394473,05/10/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.756421774277637,0.72273809277873,19/10/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.755396543004466,0.7196396513475903,26/10/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.755657603297117,0.7166349015964192,02/11/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.75716556448254,0.7137226303708627,16/11/2019 18:15:00,0,Kalex [2019],Moto2,
303,Rider,Somkiat Chantra,25.759328966727722,0.710903205518638,07/03/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.762744174516364,0.7081720777514973,18/07/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.768050781071558,0.7055207541272184,25/07/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.774669509083544,0.702955077278459,08/08/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.782188849043454,0.7004757496186684,15/08/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.789273127448023,0.6980839934427289,22/08/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.79797998020353,0.6957739831744906,12/09/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.807130600191503,0.6935494116710667,19/09/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.81701402904429,0.6914096027765365,26/09/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.827695663791207,0.6893541702680234,10/10/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.837557907724936,0.6873815863233774,17/10/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.848403196221412,0.6854912443429386,24/10/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.859714891682177,0.6836836319427408,07/11/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.872316953610554,0.6819554359239094,14/11/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.885213922646635,0.680308185242468,21/11/2020 18:15:00,0,Kalex [2020],Moto2,
303,Rider,Somkiat Chantra,25.89837058988878,0.6787412669903484,27/03/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.912435601513025,0.677253272501913,03/04/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.926892153957596,0.6758460161668228,17/04/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.94181632613887,0.6745193273554676,01/05/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.95845026200416,0.6732675891537049,15/05/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.974554100684134,0.672096167518442,29/05/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,25.990912258819783,0.6710042177800278,05/06/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.006236837359847,0.6699908884535541,19/06/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.021581631551772,0.669057104828044,26/06/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.036196607348217,0.6682013056730982,07/08/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.049581260454293,0.6674220703864764,14/08/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.06124012567934,0.6667169875323885,28/08/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.07293003803794,0.6660892859622284,11/09/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.0851521601652,0.6655393653923558,18/09/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.098732546427822,0.6650625427538404,02/10/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.112027726983833,0.6646628713774083,23/10/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.12774249223052,0.6643160301923006,06/11/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.14580725880562,0.664023225898892,13/11/2021 18:15:00,0,Kalex [2021],Moto2,
303,Rider,Somkiat Chantra,26.164196634946933,0.6638065197697115,19/03/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.179882117949937,0.6636452116493763,02/04/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.193338922606557,0.6635498557898851,09/04/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.208562161403812,0.6635246125141936,30/04/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.22556493527937,0.6635712119762284,14/05/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.240717918589006,0.6636874273072594,28/05/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.258492416638866,0.6638582174627271,04/06/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.275825376760025,0.6641058269088165,18/06/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.29316654759003,0.664430302190758,25/06/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.310486742071213,0.6648313745259432,06/08/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.327680783917085,0.6653093304311958,20/08/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.34259266488167,0.6658534301544027,03/09/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.35653704456381,0.666473838740896,17/09/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.369449895326714,0.6671699212462657,24/09/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.380992674324713,0.667940132425488,01/10/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.39434269472771,0.6687836753886244,15/10/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.406808795409635,0.6697049441488128,22/10/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.42156318094062,0.6706920764049296,05/11/2022 18:15:00,0,Kalex [2022],Moto2,
303,Rider,Somkiat Chantra,26.437638347695618,0.6717579648604026,25/03/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.4530630703029,0.6729024036620028,01/04/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.467630620600435,0.674126073286159,15/04/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.481801929118983,0.675429650692282,29/04/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.494905715756804,0.6768123688486426,13/05/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.506974678026964,0.6782739306318363,10/06/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.51830532125326,0.6798168580187277,17/06/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.52799763658524,0.6814372277809261,24/06/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.540392715703142,0.6831193173921353,05/08/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.552032341838874,0.68488431981187,19/08/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.56237036115735,0.6867296189531372,02/09/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.57257783390282,0.6886598906136343,09/09/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.581575756286068,0.690672994380962,23/09/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.5930205373126,0.6927512925614668,30/09/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.60180582449615,0.6948927474574705,14/10/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.60956838493489,0.6971202222334716,21/10/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.61811711542468,0.6994364625005305,21/10/2023 18:15:00,1,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.625782396110633,0.701840624855501,28/10/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.631547146863532,0.7043269254890273,11/11/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.63614413373141,0.7069015449289134,18/11/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.639609472430998,0.7095656878300403,25/11/2023 18:15:00,0,Kalex [2023],Moto2,
303,Rider,Somkiat Chantra,26.641658625144597,0.7123195322094953,09/03/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.643299060290126,0.7151659791515411,23/03/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.644461811465195,0.7181051090020355,13/04/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.64647704547515,0.7211380498807582,27/04/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.64797663237443,0.7242663884433084,11/05/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.64817275516732,0.7274872999008363,25/05/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.650577520653552,0.7307950657394252,01/06/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.652220835987908,0.7342008813106329,06/07/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.65267240878695,0.7377037853500995,03/08/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.655392819379927,0.7412961779795839,17/08/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.657275766641483,0.7449898265546729,31/08/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.65799152818428,0.7487844613134387,07/09/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.65864527863035,0.7526837154313741,21/09/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.6593108821613,0.7566884851785136,28/09/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.661884658451957,0.7607925848831518,26/10/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.662970437410422,0.7649981293154418,02/11/2024 18:15:00,0,Kalex [2024],Moto2,
303,Rider,Somkiat Chantra,26.66338594760193,0.7693116658973378,16/11/2024 18:15:00,0,Kalex [2024],Moto2,
304,Rider,Nicolò Bulega,24.567777276921074,0.9494369836885389,09/03/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.56946653182278,0.946022500983844,30/03/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.571900477526306,0.9427607082571783,04/05/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.57313009131971,0.9396508318570002,18/05/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.573230676376408,0.9366931600157897,01/06/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.57496012836784,0.9338770432927223,15/06/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.57586199501837,0.9312124322268459,29/06/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.57790294205347,0.9286903298573959,06/07/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.579790941717373,0.9263174839035668,03/08/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.5801339388908,0.9240921209684505,10/08/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.579720401082685,0.9220165294937304,24/08/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.579420793012506,0.9200895844099688,14/09/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.580427404134436,0.9183051932558668,21/09/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.580549070935028,0.9166685962332457,05/10/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.57920507936721,0.9151783908044375,19/10/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.579676285236026,0.9138215270789396,26/10/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.579298240180737,0.9126119109601047,02/11/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.578022803958792,0.9115490233333751,16/11/2019 18:15:00,0,Kalex [2019],Moto2,
304,Rider,Nicolò Bulega,24.577037980773117,0.9106315801542223,07/03/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.57613476288608,0.9098576875059169,18/07/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.57477116386941,0.9092276947024907,25/07/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.572672542211752,0.9087404324397776,08/08/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.57004647018068,0.9083964012956977,15/08/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.567146689068526,0.9081956446758463,22/08/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.563660631467833,0.9081379073650512,12/09/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.5599928513301,0.9082226067684466,19/09/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.555620408945888,0.9084500702278502,26/09/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.55267664791819,0.9088119853032774,10/10/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.551007216691737,0.9093121555750768,17/10/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.54941138766128,0.9099556884169799,24/10/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.54779963568458,0.9107429012432108,07/11/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.54508914495913,0.9116715705470977,14/11/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.54127868043842,0.9127429863816872,21/11/2020 18:15:00,0,Kalex [2020],Moto2,
304,Rider,Nicolò Bulega,24.539795443034837,0.9139258830503095,27/03/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53880248899086,0.9152520192768054,03/04/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53770458966988,0.9167242581480827,17/04/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.537177879037813,0.9183419733201482,01/05/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53835678941423,0.9200951870513139,15/05/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.538618440403265,0.9219963706205205,05/06/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.538538774590364,0.9240465788015493,19/06/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53748078509563,0.9262460041742531,26/06/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53642038841911,0.9285942258832582,07/08/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.535747754961537,0.9310905048015656,14/08/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.535473843306754,0.93373579512041,28/08/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53456590021518,0.9365316941884851,11/09/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.534007674285405,0.9394794258350464,18/09/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.53315914466961,0.9425788223517582,23/10/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.532215382787886,0.9458309355912555,06/11/2021 18:15:00,0,Kalex [2021],Moto2,
304,Rider,Nicolò Bulega,24.531501855697986,0.9492366427007104,13/11/2021 18:15:00,0,Kalex [2021],Moto2,
305,Rider,Gabriele Ruju,22.67378318556992,3.5628291737798747,13/04/2019 18:15:00,0,MV Agusta [2019],Moto2,
305,Rider,Gabriele Ruju,22.67297881612433,3.562844912935661,21/09/2019 18:15:00,0,Kalex [2019],Moto2,
306,Rider,Teppei Nagoe,19.623191007554276,3.129628361457704,01/06/2019 18:15:00,0,Kalex [2019],Moto2,
306,Rider,Teppei Nagoe,19.623701862645643,3.1293293589930973,10/08/2019 18:15:00,0,Kalex [2019],Moto2,
306,Rider,Teppei Nagoe,19.62390728994564,3.1295852402244853,24/08/2019 18:15:00,0,Kalex [2019],Moto2,
307,Rider,Andi Izdihar,20.245423300769758,1.5558932805400485,14/09/2019 18:15:00,0,Kalex [2019],Moto2,
307,Rider,Andi Izdihar,20.244960111634818,1.5540880827165973,07/03/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.244288323996475,1.552549799146518,18/07/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.24304700868724,1.5512807923793286,25/07/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.241319314043473,1.5502786986744372,08/08/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.239844943257733,1.549535893296767,15/08/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.240044180702046,1.5489870373196928,22/08/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.24007671920309,1.548704953238787,12/09/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.240432658308052,1.5486827860399293,19/09/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.240932994807967,1.5489238076375997,26/09/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.240762296452736,1.5494338349568078,10/10/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.24126995614794,1.5501998376620205,17/10/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.24158076814994,1.5512325903946742,24/10/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.241573811188754,1.5525332956180626,07/11/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.240986832508217,1.5541019173686308,14/11/2020 18:15:00,0,Kalex [2020],Moto2,
307,Rider,Andi Izdihar,20.241500871786698,1.555912209673659,21/11/2020 18:15:00,0,Kalex [2020],Moto2,
308,Rider,Adam Norrodin,19.504295864712986,2.255197383882685,14/09/2019 18:15:00,0,Kalex [2019],Moto2,
308,Rider,Adam Norrodin,19.505307745623632,2.254171254621471,05/10/2019 18:15:00,0,Kalex [2019],Moto2,
308,Rider,Adam Norrodin,19.50577116565149,2.2535436769569963,19/10/2019 18:15:00,0,Kalex [2019],Moto2,
308,Rider,Adam Norrodin,19.50560223586218,2.253316449700355,26/10/2019 18:15:00,0,Kalex [2019],Moto2,
308,Rider,Adam Norrodin,19.504910684908996,2.253488871911356,02/11/2019 18:15:00,0,Kalex [2019],Moto2,
308,Rider,Adam Norrodin,19.5047041553874,2.254041786957869,16/11/2019 18:15:00,0,Kalex [2019],Moto2,
308,Rider,Adam Norrodin,19.505038436070897,2.254975596673729,28/08/2021 18:15:00,0,Kalex [2021],Moto2,
309,Rider,Gerry Salim,20.57994553170664,4.354387366159336,21/09/2019 18:15:00,0,Kalex [2019],Moto2,
310,Rider,Sean Kelly,21.366139426277257,1.0932889888775397,16/11/2019 18:15:00,0,KTM [2019],Moto2,
310,Rider,Sean Kelly,21.366780017620627,1.0903882275302978,05/03/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.368105927782608,1.087666327759834,19/03/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.37030974979499,1.0851203289435656,02/04/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.374467565631857,1.0827103130753961,09/04/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.378004476662912,1.0804842191683324,23/04/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.381763507367374,1.0784295704013331,30/04/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.385454920564317,1.0765570915880647,14/05/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.388863567929057,1.0748668198172926,28/05/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.39232955517026,1.073357303139443,04/06/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.395602369898324,1.0720290711769493,18/06/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.398243540835498,1.07088161185921,25/06/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.400801168261783,1.0699137150152203,06/08/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.403583380670472,1.0691244626853402,20/08/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.40744915229794,1.0685040854270922,03/09/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.410754058883107,1.0680650763854633,17/09/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.41394745515585,1.0678066774317863,24/09/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.41693046716374,1.0677277160993655,01/10/2022 18:15:00,0,Kalex [2022],Moto2,
310,Rider,Sean Kelly,21.418505836674665,1.0678291139538496,15/10/2022 18:15:00,0,Kalex [2022],Moto2,
