Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
2608,Rider,Alex Crivillé,30.657155466482667,0.8790508025189754,1999-06-24,0,Honda NSR [1999],MotoGP
2619,Rider,Jamie Whitham,25.24566661527455,2.7152401410493843,1999-06-24,0,Modenas KR3 [1999],MotoGP
2548,Rider,Luca Cadalora,30.145688104067226,0.9092402992571482,1999-06-24,0,Muz [1999],MotoGP
2608,Rider,Alex Crivillé,30.83025400508976,0.8776785643324742,1999-07-02,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],27.60360417131202,2.27209179727912,1999-07-02,0,,MotoGP
2710,Rider,Tadayuki Okada,31.66673252331551,1.1168234218067068,1999-07-02,0,Honda NSR [1999],MotoGP
2772,Rider,Tetsuya Harada,28.424253554367446,2.6547788530988683,1999-07-02,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],28.424253554367446,2.6547788530988683,1999-07-02,0,,MotoGP
2740,Rider,Max Biaggi,32.091692825898924,1.587418942257079,1999-07-02,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],23.00817511208602,2.2276848655932753,1999-07-02,0,,MotoGP
2563,Rider,Alex Barros,27.848027448227715,0.8182715032491197,1999-07-02,0,Honda NSR [1999],MotoGP
2665,Rider,Norick Abe,29.73185508996394,0.9466265248869072,1999-07-02,0,Yamaha YZR [1999],MotoGP
2687,Rider,Juan Borja,26.035749631558467,0.9772837735193016,1999-07-02,0,Honda NSR [1999],MotoGP
2713,Rider,Kenny Roberts Jr.,26.74342191291666,1.0743251764801025,1999-07-02,0,Suzuki GSV-R [1999],MotoGP
2782,Bike,Suzuki GSV-R [1999],26.258231643612735,2.996799973358915,1999-07-02,0,,MotoGP
2539,Rider,John Kocinski,30.545976986221717,0.9866791411519182,1999-07-02,0,Honda NSR [1999],MotoGP
2644,Rider,Simon Crafar,27.370237667329953,1.4486418619563712,1999-07-02,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.579517884554498,2.2398442251481434,1999-07-02,0,,MotoGP
2777,Rider,Michael Rutter,19.665138939895673,2.5477473587179675,1999-07-02,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],25.44329000971979,2.446972423300022,1999-07-02,0,,MotoGP
2723,Rider,Regis Laconi,26.509325830854202,1.28744238172547,1999-07-02,0,Yamaha YZR [1999],MotoGP
2760,Rider,John McGuinness,22.76483791517553,4.164528706488024,1999-07-02,0,Honda NSR-V [1999],MotoGP
2774,Rider,Haruchika Aoki,25.35815131271876,2.607468334399002,1999-07-02,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],23.827504465187832,2.6075511986809934,1999-07-02,0,,MotoGP
2754,Rider,Garry McCoy,23.82040377852625,2.0538476821749074,1999-07-02,0,Yamaha YZR [1999],MotoGP
2749,Rider,Sebastien Gimbert,21.557852782002673,1.7217455273670035,1999-07-02,0,Honda NSR-V [1999],MotoGP
2726,Rider,Jürgen van den Goorbergh,24.552757220966413,1.2030730947731172,1999-07-02,0,Muz [1999],MotoGP
2778,Rider,José Luis Cardoso,22.29902336368484,2.6076283029083114,1999-07-02,0,TSR AC50M [1999],MotoGP
2719,Rider,Nobuatsu Aoki,28.787231845355496,1.2683813053673698,1999-07-02,0,Suzuki RGV-B1 [1999],MotoGP
2784,Bike,Suzuki RGV-B1 [1999],20.087291631973542,3.9427380292197993,1999-07-02,0,,MotoGP
2697,Rider,Carlos Checa,26.537919174193952,1.0366510449605217,1999-07-02,0,Yamaha YZR [1999],MotoGP
2775,Rider,Markus Ober,20.502518470690585,2.5444873554726817,1999-07-02,0,Honda NSR-V [1999],MotoGP
2619,Rider,Jamie Whitham,25.24877509712717,2.5236210066267137,1999-07-02,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],20.33386371136385,2.6530030860588862,1999-07-02,0,,MotoGP
2713,Rider,Kenny Roberts Jr.,27.03084205807858,1.0680396408150943,1999-07-16,0,Suzuki RGV-89 [1999],MotoGP
2766,Bike,Suzuki RGV-89 [1999],28.326909596513055,2.8900198873267486,1999-07-16,0,,MotoGP
2608,Rider,Alex Crivillé,30.920581963324004,0.874860087237407,1999-07-16,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],27.270629439146866,2.142279265489366,1999-07-16,0,,MotoGP
2665,Rider,Norick Abe,29.909511399608004,0.9411889396298634,1999-07-16,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],23.261147592968968,2.1065835448798853,1999-07-16,0,,MotoGP
2697,Rider,Carlos Checa,26.789692052047133,1.0277645699080191,1999-07-16,0,Yamaha YZR [1999],MotoGP
2539,Rider,John Kocinski,30.537190779648984,0.9795372813843436,1999-07-16,0,Honda NSR [1999],MotoGP
2774,Rider,Haruchika Aoki,26.391906215316975,2.434823673539989,1999-07-16,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],24.290796545062555,2.4829756747049756,1999-07-16,0,,MotoGP
2772,Rider,Tetsuya Harada,28.22179613059967,2.4731523062447307,1999-07-16,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],28.22179613059967,2.4731523062447307,1999-07-16,0,,MotoGP
2563,Rider,Alex Barros,27.829528882739556,0.8162479930296247,1999-07-16,0,Honda NSR [1999],MotoGP
2722,Rider,Sete Gibernau,26.73072262492449,1.208004566575517,1999-07-16,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],25.466378412529238,2.292923843156101,1999-07-16,0,,MotoGP
2687,Rider,Juan Borja,25.999787965878568,0.9702064221118974,1999-07-16,0,Honda NSR [1999],MotoGP
2754,Rider,Garry McCoy,24.21933716352967,1.9621827688829185,1999-07-16,0,Yamaha YZR [1999],MotoGP
2726,Rider,Jürgen van den Goorbergh,24.722142729353795,1.1862362051539979,1999-07-16,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.47273370779184,2.1115008572044793,1999-07-16,0,,MotoGP
2723,Rider,Regis Laconi,26.487741457873636,1.2660380394943687,1999-07-16,0,Yamaha YZR [1999],MotoGP
2749,Rider,Sebastien Gimbert,21.62727523823227,1.6687590953687208,1999-07-16,0,Honda NSR-V [1999],MotoGP
2785,Rider,David de Gea,23.905756287780562,5.2270060555168625,1999-07-16,0,TSR AC50M [1999],MotoGP
2764,Rider,Mark Willis,23.843196354125187,3.349278390348764,1999-07-16,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],20.40206037817957,2.4811404035437263,1999-07-16,0,,MotoGP
2775,Rider,Markus Ober,20.40043984789254,2.3783418918778776,1999-07-16,0,Honda NSR-V [1999],MotoGP
2710,Rider,Tadayuki Okada,31.209445653394727,1.1042096278090776,1999-07-16,0,Honda NSR [1999],MotoGP
2619,Rider,Jamie Whitham,25.074969440202402,2.364964948911144,1999-07-16,0,Modenas KR3 [1999],MotoGP
2777,Rider,Michael Rutter,19.54995633962915,2.3812610532508236,1999-07-16,0,Honda NSR-V [1999],MotoGP
2719,Rider,Nobuatsu Aoki,28.335330133234482,1.2505380077093207,1999-07-16,0,Suzuki RGV-89 [1999],MotoGP
2740,Rider,Max Biaggi,31.443720336253076,1.5453917951350191,1999-07-16,0,Yamaha YZR [1999],MotoGP
2548,Rider,Luca Cadalora,30.013151822137807,0.9044468851490294,1999-07-16,0,Muz [1999],MotoGP
2710,Rider,Tadayuki Okada,31.486849239805913,1.096396316920031,1999-08-20,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],27.295855782865054,2.0400202190829697,1999-08-20,0,,MotoGP
2608,Rider,Alex Crivillé,31.03221423167622,0.8721135581971022,1999-08-20,0,Honda NSR [1999],MotoGP
2713,Rider,Kenny Roberts Jr.,27.192442847714567,1.0593636117098022,1999-08-20,0,Suzuki RGV-89 [1999],MotoGP
2766,Bike,Suzuki RGV-89 [1999],28.928892652718716,2.642745799991803,1999-08-20,0,,MotoGP
2740,Rider,Max Biaggi,31.73503344371344,1.5084827674591486,1999-08-20,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],23.189903786805527,2.0044068556055556,1999-08-20,0,,MotoGP
2772,Rider,Tetsuya Harada,28.45626815625571,2.3260241692398265,1999-08-20,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],28.45626815625571,2.3260241692398265,1999-08-20,0,,MotoGP
2719,Rider,Nobuatsu Aoki,28.340387733656854,1.2333963715923626,1999-08-20,0,Suzuki RGV-89 [1999],MotoGP
2563,Rider,Alex Barros,27.834319089826757,0.8143064561285084,1999-08-20,0,Honda NSR [1999],MotoGP
2754,Rider,Garry McCoy,24.80234417096205,1.8825196151247612,1999-08-20,0,Yamaha YZR [1999],MotoGP
2723,Rider,Regis Laconi,26.60803091394812,1.2459163305939391,1999-08-20,0,Yamaha YZR [1999],MotoGP
2722,Rider,Sete Gibernau,26.712847238756193,1.1912679393236492,1999-08-20,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],25.14411132208867,2.1763948905821358,1999-08-20,0,,MotoGP
2726,Rider,Jürgen van den Goorbergh,24.909580069921407,1.170224460934397,1999-08-20,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],21.064614444489408,2.004969597660949,1999-08-20,0,,MotoGP
2687,Rider,Juan Borja,25.912928432294745,0.9633385067305479,1999-08-20,0,Honda NSR [1999],MotoGP
2774,Rider,Haruchika Aoki,26.115981637452474,2.2903505928712504,1999-08-20,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],24.00386336775968,2.329459915896097,1999-08-20,0,,MotoGP
2539,Rider,John Kocinski,30.28703821119977,0.9724127956381043,1999-08-20,0,Honda NSR [1999],MotoGP
2776,Rider,Mike Hale,23.561661809927397,3.6624120277247783,1999-08-20,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],20.69238887477138,2.3611901653077556,1999-08-20,0,,MotoGP
2764,Rider,Mark Willis,23.642028496071305,3.1209008897362494,1999-08-20,0,BSL [1999],MotoGP
2781,Bike,BSL [1999],21.456200931901705,4.515027981269437,1999-08-20,0,,MotoGP
2665,Rider,Norick Abe,29.683497479029075,0.935533150026832,1999-08-20,0,Yamaha YZR [1999],MotoGP
2777,Rider,Michael Rutter,19.302999617866266,2.2459429533567548,1999-08-20,0,Honda NSR-V [1999],MotoGP
2749,Rider,Sebastien Gimbert,21.362126680473963,1.6215942623392707,1999-08-20,0,Honda NSR-V [1999],MotoGP
2697,Rider,Carlos Checa,26.604168512710938,1.0190355492312104,1999-08-20,0,Yamaha YZR [1999],MotoGP
2785,Rider,David de Gea,21.33152683309869,4.124342842627218,1999-08-20,0,Honda NSR-V [1999],MotoGP
2608,Rider,Alex Crivillé,31.204807412914693,0.8704672579492251,1999-09-03,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],27.405930770768826,1.950991579623617,1999-09-03,0,,MotoGP
2563,Rider,Alex Barros,27.977523619125208,0.8129190120095616,1999-09-03,0,Honda NSR [1999],MotoGP
2740,Rider,Max Biaggi,32.10018809957506,1.4742624336247698,1999-09-03,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],23.42076296097784,1.9152257531759946,1999-09-03,0,,MotoGP
2710,Rider,Tadayuki Okada,31.52023051114263,1.0849597259080828,1999-09-03,0,Honda NSR [1999],MotoGP
2723,Rider,Regis Laconi,26.939599865677934,1.227024485916267,1999-09-03,0,Yamaha YZR [1999],MotoGP
2713,Rider,Kenny Roberts Jr.,27.220344639369053,1.0499221036106012,1999-09-03,0,Suzuki RGV-89 [1999],MotoGP
2766,Bike,Suzuki RGV-89 [1999],28.914628205139508,2.4420031179465873,1999-09-03,0,,MotoGP
2719,Rider,Nobuatsu Aoki,28.296390212755814,1.2162211816835606,1999-09-03,0,Suzuki RGV-89 [1999],MotoGP
2539,Rider,John Kocinski,30.22145953322336,0.9653832957416992,1999-09-03,0,Honda NSR [1999],MotoGP
2754,Rider,Garry McCoy,25.27086137716332,1.8108436673476453,1999-09-03,0,Yamaha YZR [1999],MotoGP
2722,Rider,Sete Gibernau,26.733930950641014,1.1750807756223425,1999-09-03,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],24.99681315957534,2.0711683366542593,1999-09-03,0,,MotoGP
2665,Rider,Norick Abe,29.64992952987505,0.929703358814345,1999-09-03,0,Yamaha YZR [1999],MotoGP
2774,Rider,Haruchika Aoki,26.12876188909773,2.166704478940034,1999-09-03,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],23.798554254831195,2.201632238033234,1999-09-03,0,,MotoGP
2772,Rider,Tetsuya Harada,27.5268784172499,2.1968820437227308,1999-09-03,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],27.5268784172499,2.1968820437227308,1999-09-03,0,,MotoGP
2726,Rider,Jürgen van den Goorbergh,24.970352090328625,1.1548438839191961,1999-09-03,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.930547377924036,1.9134149600178014,1999-09-03,0,,MotoGP
2776,Rider,Mike Hale,24.111791424392663,3.211104444142959,1999-09-03,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],20.92121646146644,2.2459415905922313,1999-09-03,0,,MotoGP
2749,Rider,Sebastien Gimbert,21.281564695198636,1.5769681933460042,1999-09-03,0,Honda NSR-V [1999],MotoGP
2764,Rider,Mark Willis,23.46829451470681,2.8935240238946363,1999-09-03,0,BSL [1999],MotoGP
2781,Bike,BSL [1999],21.092717937275562,3.79156863893348,1999-09-03,0,,MotoGP
2778,Rider,José Luis Cardoso,21.76805488003183,2.429804924193089,1999-09-03,0,TSR AC50M [1999],MotoGP
2785,Rider,David de Gea,20.17614275062322,3.500355736712852,1999-09-03,0,Honda NSR-V [1999],MotoGP
2687,Rider,Juan Borja,25.66485383327793,0.9566690676215436,1999-09-03,0,Honda NSR [1999],MotoGP
2777,Rider,Michael Rutter,19.098224381238467,2.128252250994831,1999-09-03,0,Honda NSR-V [1999],MotoGP
2697,Rider,Carlos Checa,26.416301148515856,1.0102825261573036,1999-09-03,0,Yamaha YZR [1999],MotoGP
2631,Rider,Bernard Garcia,25.869599030379867,1.052222196357763,1999-09-03,0,Muz [1999],MotoGP
2723,Rider,Regis Laconi,27.477673563071793,1.2123048619560712,1999-09-17,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],24.08859363362809,1.8392711316625059,1999-09-17,0,,MotoGP
2713,Rider,Kenny Roberts Jr.,27.375445210452693,1.04137533095485,1999-09-17,0,Suzuki RGV-89 [1999],MotoGP
2766,Bike,Suzuki RGV-89 [1999],28.836478585285406,2.2857255674149908,1999-09-17,0,,MotoGP
2754,Rider,Garry McCoy,26.169247470043686,1.7487843239000675,1999-09-17,0,Yamaha YZR [1999],MotoGP
2710,Rider,Tadayuki Okada,31.516269358476894,1.073647559999655,1999-09-17,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],26.78721597393557,1.865778206432584,1999-09-17,0,,MotoGP
2697,Rider,Carlos Checa,26.61626537859227,1.0017627708959904,1999-09-17,0,Yamaha YZR [1999],MotoGP
2665,Rider,Norick Abe,29.724945435578356,0.9240123638122457,1999-09-17,0,Yamaha YZR [1999],MotoGP
2740,Rider,Max Biaggi,32.09753623780605,1.4400063223884163,1999-09-17,0,Yamaha YZR [1999],MotoGP
2539,Rider,John Kocinski,30.14690407326766,0.9584185443605366,1999-09-17,0,Honda NSR [1999],MotoGP
2722,Rider,Sete Gibernau,26.792954595932827,1.1593956232463152,1999-09-17,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],25.016942857977845,1.9729179118175186,1999-09-17,0,,MotoGP
2563,Rider,Alex Barros,27.9274285643519,0.8108126323054301,1999-09-17,0,Honda NSR [1999],MotoGP
2772,Rider,Tetsuya Harada,27.125661522895452,2.085399280886234,1999-09-17,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],27.125661522895452,2.085399280886234,1999-09-17,0,,MotoGP
2719,Rider,Nobuatsu Aoki,28.049690958833715,1.1992766580266068,1999-09-17,0,Suzuki RGV-89 [1999],MotoGP
2749,Rider,Sebastien Gimbert,21.43482359873629,1.5353695703167574,1999-09-17,0,Honda NSR-V [1999],MotoGP
2785,Rider,David de Gea,21.693583469560654,3.0951836052839243,1999-09-17,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],21.302528029616415,2.142049465408372,1999-09-17,0,,MotoGP
2776,Rider,Mike Hale,24.392457969970714,2.8902688317741076,1999-09-17,0,Modenas KR3 [1999],MotoGP
2777,Rider,Michael Rutter,19.221762883081354,2.0261933255440465,1999-09-17,0,Honda NSR-V [1999],MotoGP
2660,Rider,Marc Garcia,23.584762128479582,1.352770094770125,1999-09-17,0,Honda NSR-V [1999],MotoGP
2608,Rider,Alex Crivillé,30.900659840424048,0.8667886788197551,1999-09-17,0,Honda NSR [1999],MotoGP
2778,Rider,José Luis Cardoso,21.431880567616837,2.282897281040986,1999-09-17,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],23.52248217543088,2.0934513893643207,1999-09-17,0,,MotoGP
2687,Rider,Juan Borja,25.429028958462215,0.9501763270138595,1999-09-17,0,Honda NSR [1999],MotoGP
2726,Rider,Jürgen van den Goorbergh,24.871808539944777,1.1401825983656158,1999-09-17,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.66091785606972,1.8341771666269748,1999-09-17,0,,MotoGP
2764,Rider,Mark Willis,23.237900940922344,2.6915886156584388,1999-09-17,0,BSL [1999],MotoGP
2781,Bike,BSL [1999],20.69725691040818,3.322593070304929,1999-09-17,0,,MotoGP
2710,Rider,Tadayuki Okada,31.757277237852033,1.066685667313133,1999-10-01,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],26.609800670844347,1.794389158551082,1999-10-01,0,,MotoGP
2740,Rider,Max Biaggi,32.43026818412886,1.412043692193415,1999-10-01,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],24.42280258134236,1.7712197774055438,1999-10-01,0,,MotoGP
2723,Rider,Regis Laconi,27.800089941357623,1.1955412463240653,1999-10-01,0,Yamaha YZR [1999],MotoGP
2697,Rider,Carlos Checa,26.81980589611094,0.9937249373640815,1999-10-01,0,Yamaha YZR [1999],MotoGP
2608,Rider,Alex Crivillé,30.893624785674888,0.8632013144837164,1999-10-01,0,Honda NSR [1999],MotoGP
2722,Rider,Sete Gibernau,26.877832030831556,1.1443561504690711,1999-10-01,0,Honda NSR [1999],MotoGP
2754,Rider,Garry McCoy,26.513965033791294,1.6903765087805633,1999-10-01,0,Yamaha YZR [1999],MotoGP
2719,Rider,Nobuatsu Aoki,28.208807990889582,1.1864146799242086,1999-10-01,0,Suzuki RGV-B1 [1999],MotoGP
2784,Bike,Suzuki RGV-B1 [1999],21.79957579195575,3.345829258820246,1999-10-01,0,,MotoGP
2539,Rider,John Kocinski,30.050732428209262,0.9515978817963768,1999-10-01,0,Honda NSR [1999],MotoGP
2713,Rider,Kenny Roberts Jr.,27.33126431278191,1.032864182121036,1999-10-01,0,Suzuki GSV-R [1999],MotoGP
2782,Bike,Suzuki GSV-R [1999],25.894401235631218,2.7054737080227316,1999-10-01,0,,MotoGP
2774,Rider,Haruchika Aoki,26.245235273079143,2.0578798987407763,1999-10-01,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],23.52266676064405,1.9961461641028773,1999-10-01,0,,MotoGP
2726,Rider,Jürgen van den Goorbergh,25.009299573208203,1.1256826114312637,1999-10-01,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.5593027324361,1.7652659488526217,1999-10-01,0,,MotoGP
2785,Rider,David de Gea,22.813156762296295,2.7984020095764026,1999-10-01,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],21.48242959161184,2.0462505197766467,1999-10-01,0,,MotoGP
2786,Rider,Steve Martin,23.58698952639804,5.113163850791979,1999-10-01,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],24.896787463541234,1.9053318292895196,1999-10-01,0,,MotoGP
2764,Rider,Mark Willis,23.645613281067018,2.5138127842606237,1999-10-01,0,BSL [1999],MotoGP
2781,Bike,BSL [1999],21.31833728729259,2.980443751582979,1999-10-01,0,,MotoGP
2665,Rider,Norick Abe,29.55347685943797,0.918300991360118,1999-10-01,0,Yamaha YZR [1999],MotoGP
2687,Rider,Juan Borja,25.262211538537617,0.9435809228868801,1999-10-01,0,Honda NSR [1999],MotoGP
2563,Rider,Alex Barros,27.74188889884639,0.8086719319867091,1999-10-01,0,Honda NSR [1999],MotoGP
2772,Rider,Tetsuya Harada,26.083441542372857,1.9878286343626959,1999-10-01,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],26.083441542372857,1.9878286343626959,1999-10-01,0,,MotoGP
2749,Rider,Sebastien Gimbert,21.285283582126986,1.4962147933251015,1999-10-01,0,Honda NSR-V [1999],MotoGP
2778,Rider,José Luis Cardoso,21.303037951943132,2.1561487620687707,1999-10-01,0,TSR AC50M [1999],MotoGP
2776,Rider,Mike Hale,24.070730915326628,2.6445863805846517,1999-10-01,0,Modenas KR3 [1999],MotoGP
2777,Rider,Michael Rutter,19.185375231495936,1.9356077582560431,1999-10-01,0,Honda NSR-V [1999],MotoGP
2734,Rider,Anthony Gobert,29.50381770021299,2.067247535718088,1999-10-01,0,Muz [1999],MotoGP
2740,Rider,Max Biaggi,32.92013798925501,1.3897884030581933,1999-10-08,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],24.697587251387773,1.7106433707472852,1999-10-08,0,,MotoGP
2722,Rider,Sete Gibernau,27.256256530399693,1.1314290257635644,1999-10-08,0,Honda NSR-V [1999],MotoGP
2769,Bike,Honda NSR-V [1999],24.87654186158429,1.8394101718134022,1999-10-08,0,,MotoGP
2608,Rider,Alex Crivillé,30.969164732005197,0.859912534226224,1999-10-08,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],26.71865882016134,1.7281412245475742,1999-10-08,0,,MotoGP
2710,Rider,Tadayuki Okada,31.80128101719839,1.0560024569512096,1999-10-08,0,Honda NSR [1999],MotoGP
2687,Rider,Juan Borja,25.413908306283627,0.9373849173176709,1999-10-08,0,Honda NSR [1999],MotoGP
2697,Rider,Carlos Checa,26.973745262838225,0.9855884164154105,1999-10-08,0,Yamaha YZR [1999],MotoGP
2719,Rider,Nobuatsu Aoki,28.18116263808439,1.1705639827439247,1999-10-08,0,Suzuki RGV-89 [1999],MotoGP
2766,Bike,Suzuki RGV-89 [1999],27.773046752551288,2.1539582583961803,1999-10-08,0,,MotoGP
2754,Rider,Garry McCoy,26.81390296409779,1.6368689310511952,1999-10-08,0,Yamaha YZR [1999],MotoGP
2665,Rider,Norick Abe,29.55955388028364,0.9127490854222827,1999-10-08,0,Yamaha YZR [1999],MotoGP
2539,Rider,John Kocinski,29.97207715939927,0.9448890606054984,1999-10-08,0,Honda NSR [1999],MotoGP
2563,Rider,Alex Barros,27.706818046140413,0.8065423967337848,1999-10-08,0,Honda NSR [1999],MotoGP
2774,Rider,Haruchika Aoki,26.39152880825475,1.9631323464195496,1999-10-08,0,TSR AC50M [1999],MotoGP
2773,Bike,TSR AC50M [1999],23.65501363400491,1.910804615305308,1999-10-08,0,,MotoGP
2726,Rider,Jürgen van den Goorbergh,25.160987497414986,1.1117502077687564,1999-10-08,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.564941059784267,1.7038281120313838,1999-10-08,0,,MotoGP
2723,Rider,Regis Laconi,27.693054239294693,1.178170001034513,1999-10-08,0,Yamaha YZR [1999],MotoGP
2772,Rider,Tetsuya Harada,25.72492508650833,1.9024853085850377,1999-10-08,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],25.72492508650833,1.9024853085850377,1999-10-08,0,,MotoGP
2764,Rider,Mark Willis,23.93345216265233,2.362181102448358,1999-10-08,0,BSL [1999],MotoGP
2781,Bike,BSL [1999],21.722827336090372,2.7232734918448123,1999-10-08,0,,MotoGP
2778,Rider,José Luis Cardoso,21.45121354445993,2.0486764553679215,1999-10-08,0,TSR AC50M [1999],MotoGP
2734,Rider,Anthony Gobert,29.00966591086912,1.9707494643743209,1999-10-08,0,Muz [1999],MotoGP
2749,Rider,Sebastien Gimbert,21.169205234741643,1.4606687887784142,1999-10-08,0,Honda NSR-V [1999],MotoGP
2785,Rider,David de Gea,22.579611835646386,2.5779750631828446,1999-10-08,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],21.05947148954776,1.9661015999893035,1999-10-08,0,,MotoGP
2786,Rider,Steve Martin,20.827481655841126,4.042574017981019,1999-10-08,0,Honda NSR-V [1999],MotoGP
2713,Rider,Kenny Roberts Jr.,26.91571479170063,1.024406122666676,1999-10-08,0,Suzuki RGV-89 [1999],MotoGP
2777,Rider,Michael Rutter,18.61295816333477,1.8663028449697698,1999-10-08,0,Honda NSR-V [1999],MotoGP
2776,Rider,Mike Hale,22.867323596829575,2.4740738116230503,1999-10-08,0,Modenas KR3 [1999],MotoGP
2665,Rider,Norick Abe,29.815750552794675,0.9094172038201466,1999-10-22,0,Yamaha YZR [1999],MotoGP
2767,Bike,Yamaha YZR [1999],24.845040729073084,1.6572427018054616,1999-10-22,0,,MotoGP
2740,Rider,Max Biaggi,33.188065940594306,1.3639974187437762,1999-10-22,0,Yamaha YZR [1999],MotoGP
2713,Rider,Kenny Roberts Jr.,27.116940421273586,1.0167157840684888,1999-10-22,0,Suzuki GSV-R [1999],MotoGP
2782,Bike,Suzuki GSV-R [1999],27.290039824037617,2.4974781127236767,1999-10-22,0,,MotoGP
2563,Rider,Alex Barros,27.793744656998644,0.8047029439941876,1999-10-22,0,Honda NSR [1999],MotoGP
2768,Bike,Honda NSR [1999],26.573985842318255,1.6688885161010663,1999-10-22,0,,MotoGP
2722,Rider,Sete Gibernau,27.396089677417503,1.1176595350455216,1999-10-22,0,Honda NSR [1999],MotoGP
2608,Rider,Alex Crivillé,30.957125851415814,0.8563829869345518,1999-10-22,0,Honda NSR [1999],MotoGP
2710,Rider,Tadayuki Okada,31.725883909055867,1.0453731110971023,1999-10-22,0,Honda NSR [1999],MotoGP
2754,Rider,Garry McCoy,27.02478181614364,1.5885257180088674,1999-10-22,0,Yamaha YZR [1999],MotoGP
2719,Rider,Nobuatsu Aoki,28.284790830802052,1.1576005884508382,1999-10-22,0,Suzuki RGV-B1 [1999],MotoGP
2784,Bike,Suzuki RGV-B1 [1999],22.64246207604923,2.9572588139868548,1999-10-22,0,,MotoGP
2734,Rider,Anthony Gobert,29.28171174649512,1.8858044072668423,1999-10-22,0,Muz [1999],MotoGP
2779,Bike,Muz [1999],20.532046705981195,1.648605055678235,1999-10-22,0,,MotoGP
2723,Rider,Regis Laconi,27.660438670374933,1.1616822833547449,1999-10-22,0,Yamaha YZR [1999],MotoGP
2772,Rider,Tetsuya Harada,25.6392743022034,1.8271050780936702,1999-10-22,0,Aprilia Rsw2 [1999],MotoGP
2771,Bike,Aprilia Rsw2 [1999],25.6392743022034,1.8271050780936702,1999-10-22,0,,MotoGP
2539,Rider,John Kocinski,29.802632111064646,0.9384268154162257,1999-10-22,0,Honda NSR [1999],MotoGP
2785,Rider,David de Gea,23.247160195013922,2.3978782923940165,1999-10-22,0,Modenas KR3 [1999],MotoGP
2770,Bike,Modenas KR3 [1999],21.175879271776957,1.888324994093601,1999-10-22,0,,MotoGP
